ClientID,Age,IsMale,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgExecutedQuantityRatio,RiskRate_High,RiskRate_Low,RiskRate_Medium,RiskRate_NotAssigned,AvgOrderRate_Difference_Constant,AvgOrderRate_Difference_Decreased,AvgOrderRate_Difference_Increased,AvgQuantityOrderedRate_Difference_Constant,AvgQuantityOrderedRate_Difference_Higher,AvgQuantityOrderedRate_Difference_Lower,CompletedOrdersRatio_All,CompletedOrdersRatio_Little,CompletedOrdersRatio_Most,CompletedOrdersRatio_None,CanceledOrdersRatio_All,CanceledOrdersRatio_Little,CanceledOrdersRatio_Moderate,CanceledOrdersRatio_Most,CanceledOrdersRatio_None,ActiveAccountsRatio_High,ActiveAccountsRatio_Low,ActiveAccountsRatio_Medium,Churned
6252,4.007333185232471,1,2.1938002121903057,0.6206896551724138,0.3793103448275862,0.39389920424403185,0.5782493368700266,0.027851458885941646,0.006631299734748011,0.1286472148541114,0.0,0.0,0.4588859416445623,0.246684350132626,0.14588859416445624,0.002652519893899204,0.0,0.0,0.0,0.0,0.010610079575596816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30626962442235756,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6253,4.204692619390966,1,1.7593700150052765,0.4096590909090909,0.5903409090909091,0.6003787878787878,0.3996212121212121,0.0,0.04346590909090908,0.506439393939394,0.035416666666666666,0.010416666666666666,0.08844696969696969,0.05596590909090909,0.07840909090909091,0.08295454545454546,0.07348484848484849,0.0010416666666666667,0.0,0.0010416666666666667,0.0010416666666666667,0.0,0.010416666666666666,0.0,0.0010416666666666667,0.010416666666666666,0.0,0.0,0.0,0.0,0.5825052252610076,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6254,3.4657359027997265,0,2.2314470651607063,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.6666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418091168091168,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6255,3.4011973816621555,1,3.049526507750284,0.3953488372093023,0.6046511627906976,0.3488372093023256,0.6511627906976745,0.0,0.23255813953488372,0.09302325581395349,0.27906976744186046,0.023255813953488372,0.20930232558139536,0.11627906976744186,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37418655097613884,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
6256,3.4657359027997265,1,2.652067566351273,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094931051158428,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6261,3.828641396489095,0,3.333122456080856,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9934497816593887,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6262,4.04305126783455,1,1.616082455152769,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
6264,3.6635616461296463,0,1.8562979903656263,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
6265,3.9318256327243257,1,3.4670130036258664,0.3466666666666667,0.6533333333333333,0.6044444444444445,0.38666666666666666,0.008888888888888889,0.12,0.035555555555555556,0.16,0.0,0.16444444444444445,0.06222222222222222,0.28888888888888886,0.0,0.03111111111111111,0.10222222222222223,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486278745238621,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6266,4.174387269895637,1,1.9050881545350582,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
6269,3.7612001156935624,1,2.2478604051691837,0.5932203389830508,0.4067796610169492,0.8135593220338984,0.1694915254237288,0.01694915254237288,0.01694915254237288,0.3559322033898305,0.15254237288135594,0.1016949152542373,0.15254237288135594,0.03389830508474576,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.8347063417859576,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6270,3.295836866004329,1,1.2528556960256116,0.7280701754385965,0.2719298245614035,0.5877192982456141,0.39473684210526316,0.017543859649122806,0.41228070175438597,0.02631578947368421,0.0,0.12280701754385964,0.12280701754385964,0.017543859649122806,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.07017543859649122,0.03508771929824561,0.0,0.0,0.0,0.6364605597066401,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6274,4.127134385045092,1,2.53762962915404,0.453125,0.546875,0.5729166666666666,0.4270833333333333,0.0,0.0,0.046875,0.0,0.041666666666666664,0.296875,0.03125,0.5625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5833732343787407,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
6276,3.828641396489095,1,2.4232090311343417,0.47203098106712565,0.5279690189328744,0.3803786574870912,0.6153184165232358,0.004302925989672977,0.04991394148020654,0.05421686746987952,0.03098106712564544,0.09380378657487091,0.11101549053356283,0.030120481927710843,0.40619621342512907,0.0004302925989672978,0.04647160068846816,0.12349397590361445,0.016781411359724614,0.0,0.03356282271944923,0.0004302925989672978,0.0,0.0017211703958691911,0.0008605851979345956,0.0,0.0,0.0,0.0,0.0,0.30190411462847383,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
6285,4.204692619390966,1,1.8913691052313986,0.03125,0.96875,0.34375,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37185921236327846,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
6290,3.713572066704308,1,2.278024088350742,0.46996466431095407,0.5300353356890459,0.6643109540636042,0.31095406360424027,0.024734982332155476,0.007067137809187279,0.3462897526501767,0.15901060070671377,0.0,0.07773851590106007,0.0,0.13074204946996468,0.07773851590106007,0.0706713780918728,0.007067137809187279,0.0,0.0,0.0,0.0,0.0,0.12367491166077739,0.0,0.0,0.0,0.0,0.0,0.0,0.6272092594709207,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6291,4.330733340286331,1,3.396564443938428,0.15555555555555556,0.8444444444444444,0.4,0.6,0.0,0.0,0.13333333333333333,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.3780530559775622,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
6292,3.970291913552122,1,1.155832428998001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
6293,4.04305126783455,1,1.2606681480024813,0.5,0.5,0.3888888888888889,0.6111111111111112,0.0,0.0,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36182728410513143,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
6294,4.060443010546419,1,2.5312648065944323,0.36363636363636365,0.6363636363636364,0.42424242424242425,0.5757575757575758,0.0,0.0,0.42424242424242425,0.0,0.0,0.06060606060606061,0.030303030303030304,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365044849143789,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
6297,4.110873864173311,1,3.0069049205571314,0.23529411764705882,0.7647058823529411,0.5294117647058824,0.4117647058823529,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.23529411764705882,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.18164182635438844,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6298,3.8066624897703196,0,1.3636226218554737,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
6299,3.5263605246161616,1,1.528264009644992,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.041666666666666664,0.14583333333333334,0.0,0.041666666666666664,0.0,0.08333333333333333,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428613754400641,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6301,4.356708826689592,1,0.8301384898545959,0.0,0.5,0.4090909090909091,0.09090909090909091,0.0,0.0,0.2727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
6302,3.6109179126442243,1,1.8547759993914108,0.26666666666666666,0.7333333333333333,0.38333333333333336,0.6166666666666667,0.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.016666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4732311929764159,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6303,3.4965075614664802,1,4.48358142101138,0.5197368421052632,0.48026315789473684,0.736842105263158,0.2631578947368421,0.0,0.06447368421052632,0.02763157894736842,0.14473684210526316,0.005263157894736842,0.12105263157894737,0.003947368421052632,0.2355263157894737,0.0,0.3789473684210526,0.0,0.018421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428696201494202,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
6304,3.970291913552122,1,2.675513235197103,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
6305,4.30406509320417,1,2.4230493911501987,0.631578947368421,0.3684210526315789,0.2894736842105263,0.7046783625730995,0.005847953216374269,0.0,0.5964912280701754,0.011695906432748537,0.0,0.05263157894736842,0.017543859649122806,0.2953216374269006,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.02046783625730994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23090549488348094,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
6306,4.3694478524670215,0,2.950097282835652,0.796875,0.203125,0.640625,0.359375,0.0,0.0,0.515625,0.3125,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.09375,0.015625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.4177756314925889,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6310,4.0943445622221,0,1.6575302141065156,0.19166666666666668,0.30833333333333335,0.3958333333333333,0.10416666666666667,0.0,0.03333333333333333,0.125,0.07083333333333333,0.016666666666666666,0.1375,0.0,0.016666666666666666,0.020833333333333332,0.029166666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.869682827864358,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6311,3.828641396489095,1,0.9106749930885193,0.25,0.75,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23667377398720682,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
6312,3.4657359027997265,1,4.510799479494583,0.6688524590163935,0.33114754098360655,0.2754098360655738,0.7213114754098361,0.003278688524590164,0.45901639344262296,0.04918032786885246,0.3836065573770492,0.0,0.009836065573770493,0.003278688524590164,0.013114754098360656,0.0,0.036065573770491806,0.0,0.0,0.0,0.003278688524590164,0.0,0.03278688524590164,0.0,0.009836065573770493,0.0,0.0,0.0,0.0,0.0,0.22216888675547022,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6313,3.7612001156935624,0,2.830808493936457,0.25,0.75,0.75,0.16666666666666666,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948905109489051,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
6315,3.367295829986474,0,3.2351261401365163,0.1813953488372093,0.8186046511627907,0.15813953488372093,0.8372093023255814,0.004651162790697674,0.13953488372093023,0.14883720930232558,0.19534883720930232,0.09302325581395349,0.19534883720930232,0.004651162790697674,0.004651162790697674,0.0,0.0,0.0,0.009302325581395349,0.0,0.08837209302325581,0.07441860465116279,0.0,0.0,0.0,0.004651162790697674,0.0,0.037209302325581395,0.004651162790697674,0.0,0.18613881306099306,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6318,3.871201010907891,0,2.678725180432148,0.49476439790575916,0.5052356020942408,0.45287958115183247,0.5340314136125655,0.013089005235602094,0.3089005235602094,0.16099476439790575,0.04450261780104712,0.06675392670157068,0.11518324607329843,0.07984293193717278,0.030104712041884817,0.058900523560209424,0.03795811518324607,0.031413612565445025,0.011780104712041885,0.005235602094240838,0.014397905759162303,0.0,0.011780104712041885,0.006544502617801047,0.005235602094240838,0.010471204188481676,0.0,0.0,0.0,0.0,0.3709977605927851,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6319,4.110873864173311,0,1.7427309904231598,0.7250614250614251,0.27493857493857493,0.4619164619164619,0.5063882063882064,0.031695331695331695,0.0,0.06363636363636363,0.0,0.0,0.5985257985257986,0.02702702702702703,0.06756756756756757,0.04054054054054054,0.20270270270270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722979221132897,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
6326,4.248495242049359,1,2.3273310662412943,0.4972375690607735,0.5027624309392266,0.56353591160221,0.4088397790055249,0.027624309392265192,0.0,0.4419889502762431,0.09392265193370165,0.0,0.24861878453038674,0.011049723756906077,0.022099447513812154,0.11049723756906077,0.011049723756906077,0.0,0.049723756906077346,0.011049723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43104009584781466,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6327,3.4965075614664802,1,2.414126467726953,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
6329,3.7612001156935624,1,2.462536353850291,0.5546218487394958,0.44537815126050423,0.6659663865546218,0.3329831932773109,0.0010504201680672268,0.03676470588235294,0.4947478991596639,0.10609243697478991,0.06092436974789916,0.04936974789915966,0.03571428571428571,0.09663865546218488,0.014705882352941176,0.06197478991596639,0.0,0.0,0.0,0.012605042016806723,0.03046218487394958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149299277656693,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
6330,4.143134726391533,0,2.5428343239167597,0.525208734746307,0.474791265253693,0.5146114322414901,0.4853885677585099,0.0,0.10292228644829801,0.4031791907514451,0.0,0.03757225433526012,0.12716763005780346,0.005780346820809248,0.023121387283236993,0.0920038535645472,0.16490044958253053,0.0,0.0,0.005780346820809248,0.02023121387283237,0.0,0.0,0.008670520231213872,0.005780346820809248,0.0,0.002890173410404624,0.0,0.0,0.0,0.624586550404286,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
6331,3.9318256327243257,1,2.9770590082883697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
6333,3.828641396489095,1,2.7000964313493543,0.6666666666666666,0.3333333333333333,0.7916666666666666,0.20833333333333334,0.0,0.2916666666666667,0.20833333333333334,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.8875733949369525,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6335,3.4965075614664802,1,2.175408071695793,0.8518518518518519,0.14814814814814814,0.8148148148148148,0.18518518518518517,0.0,0.0,0.07407407407407407,0.0,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644406819703115,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6336,3.4657359027997265,1,1.987600338014256,0.4,0.6,0.4,0.6,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473982715160245,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6337,3.58351893845611,0,1.0446039882208906,0.0,1.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
6338,3.8501476017100584,1,2.616282074148941,0.25,0.75,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6339,3.8066624897703196,1,2.9200384291847907,0.4,0.6,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759259259259259,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
6348,2.995732273553991,1,2.7236576696358994,0.3494539781591264,0.6505460218408736,0.3463338533541342,0.6521060842433697,0.0015600624024961,0.30577223088923555,0.19656786271450857,0.0265210608424337,0.015600624024960999,0.1310452418096724,0.046801872074883,0.0015600624024961,0.1029641185647426,0.046801872074883,0.0,0.0,0.0109204368174727,0.028081123244929798,0.0,0.0109204368174727,0.0,0.0124804992199688,0.0405616224648986,0.0,0.0234009360374415,0.0,0.0,0.30271537677607546,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
6350,4.23410650459726,1,3.514891735511333,0.6419354838709678,0.3580645161290323,0.682258064516129,0.31290322580645163,0.004838709677419355,0.1435483870967742,0.07741935483870968,0.014516129032258065,0.008064516129032258,0.22258064516129034,0.0467741935483871,0.004838709677419355,0.056451612903225805,0.07258064516129033,0.0016129032258064516,0.0032258064516129032,0.0016129032258064516,0.3161290322580645,0.0016129032258064516,0.0,0.0016129032258064516,0.025806451612903226,0.0016129032258064516,0.0,0.0,0.0,0.0,0.630793225585231,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6353,4.343805421853684,1,0.9636026416702924,0.10204081632653061,0.3979591836734694,0.14285714285714285,0.35714285714285715,0.0,0.0,0.4387755102040816,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596359070935342,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
6356,3.970291913552122,1,5.975243274099874,0.4166666666666667,0.5833333333333334,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
6357,3.58351893845611,1,2.189864222929927,0.2152777777777778,0.2847222222222222,0.33611111111111114,0.1597222222222222,0.004166666666666667,0.02638888888888889,0.15694444444444444,0.07222222222222222,0.034722222222222224,0.09027777777777778,0.0375,0.0,0.002777777777777778,0.07361111111111111,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442103006984234,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
6359,3.091042453358316,1,0.14453315073229833,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
6360,2.8903717578961645,1,1.3502929050380057,0.2847222222222222,0.7152777777777778,0.2916666666666667,0.7013888888888888,0.006944444444444444,0.0,0.0,0.0,0.2152777777777778,0.027777777777777776,0.05555555555555555,0.013888888888888888,0.0,0.6180555555555556,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23836551856690327,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
6361,4.02535169073515,1,3.193694670882991,0.262987012987013,0.237012987012987,0.38311688311688313,0.11688311688311688,0.0,0.07792207792207792,0.07467532467532467,0.06493506493506493,0.00974025974025974,0.1331168831168831,0.012987012987012988,0.012987012987012988,0.006493506493506494,0.04220779220779221,0.00974025974025974,0.032467532467532464,0.0,0.012987012987012988,0.0,0.0,0.00974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.935685664843656,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
6362,2.9444389791664403,1,2.714628068965262,0.40765765765765766,0.5923423423423423,0.47072072072072074,0.5292792792792793,0.0,0.09234234234234234,0.28603603603603606,0.0,0.12162162162162163,0.24774774774774774,0.033783783783783786,0.13063063063063063,0.0,0.013513513513513514,0.01126126126126126,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0022522522522522522,0.0,0.0,0.0,0.0518018018018018,0.0,0.46910697175893595,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
6364,4.060443010546419,1,1.1396378988209312,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634375980751125,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
