ClientID,Gender,Age,RiskRate,NumOfAccounts,NumOfClosedAccounts,NumOfSuspendedAccounts,NumOfOrders,NumOfCompletedOrders,NumOfCanceledOrders,CompletedOrdersRatio,CanceledOrdersRatio,TotalExecutedQuantity,TotalQuantity,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,LastOrderDateAcrossAccounts,IsDormant,AvgOrderRate_Start,AvgOrderRate_End,AvgOrderRate_Difference,AvgQuantityOrderedRate_Start,AvgQuantityOrderedRate_End,AvgQuantityOrderedRate_Difference,AvgQuantityPerAccount_Start,AvgQuantityPerAccount_End,AvgQuantityPerAccount_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
7979,Female,76,Medium,1,0,1,2,2,0,All,None,2405,2405,4.125,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,1,0.06763285024154589,0.0,Decreased,21.66183574879227,0.0,Lower,320.2857142857143,0.0,-320.2857142857143,1.0,None,1.0,1
7980,Male,72,Low,1,0,0,173,71,66,Little,Most,421822,1816547,2.8084046242774567,0.4913294797687861,0.5086705202312138,0.41040462427745666,0.5780346820809249,0.011560693641618497,0.0,0.2774566473988439,0.0,0.0,0.0,0.36416184971098264,0.2543352601156069,0.08092485549132948,0.0,0.0,0.0,0.0,0.023121387283236993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27,0,0.024154589371980676,0.6666666666666666,Increased,34.4975845410628,3688.004830917874,Higher,1428.2,5532.007246376812,4103.807246376812,0.23221089242392298,None,0.0,0
7981,Male,30,Medium,1,0,0,1653,562,666,Little,Most,24835292,78825398,0.7720006049606776,0.45251058681185724,0.5474894131881428,0.33998790078644886,0.6509376890502118,0.009074410163339383,0.0,0.4107683000604961,0.0,0.030852994555353903,0.22323049001814882,0.18632788868723532,0.016333938294010888,0.0205686630369026,0.019963702359346643,0.0,0.0,0.0,0.007259528130671506,0.0,0.019358741681790685,0.0,0.0,0.01693889897156685,0.04839685420447671,0.0,0.0,0.0,2024-03-10,0,0.0,0.004028197381671702,Increased,0.0,3.5743538100033567,Higher,0.0,887.3333333333334,887.3333333333334,0.3150671310279968,None,0.0,0
7982,Female,47,Low,1,0,0,327,51,73,Little,Moderate,88787,658889,27.438501529051987,0.2966360856269113,0.7033639143730887,0.1559633027522936,0.8440366972477065,0.0,0.07339449541284404,0.24464831804281345,0.0856269113149847,0.1651376146788991,0.14984709480122324,0.0,0.10397553516819572,0.0856269113149847,0.009174311926605505,0.0,0.039755351681957186,0.0,0.024464831804281346,0.0,0.0,0.0030581039755351682,0.01529051987767584,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.28566633098355154,Increased,0.0,6652.324941255455,Higher,0.0,23287.045828437134,23287.045828437134,0.13475259110411617,None,0.0,0
7985,Female,36,Low,1,0,0,16,9,0,Most,None,16720,23090,7.533125,0.3125,0.6875,0.5625,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.1875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,2022-12-11,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7241229969683846,None,0.0,1
7986,Male,61,Medium,1,0,0,12,12,0,All,None,201500,201500,0.47725,0.9166666666666666,0.08333333333333333,1.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-27,1,0.0,0.0907563025210084,Increased,0.0,524.7428571428571,Higher,0.0,5781.888888888889,5781.888888888889,1.0,None,0.0,1
7987,Male,36,Not Assigned,1,0,0,19,11,0,Most,None,387070,512570,14.450526315789475,0.5789473684210527,0.42105263157894735,0.5789473684210527,0.42105263157894735,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.2631578947368421,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-24,1,1.020746887966805,0.25311203319502074,Decreased,746.5850622406639,199.79253112033194,Lower,731.410569105691,789.344262295082,57.933693189390965,0.7551553934096806,None,0.0,1
7989,Male,72,Low,1,0,0,563,283,59,Most,Moderate,252864,466997,44.30171225577265,0.11190053285968028,0.8880994671403197,0.5026642984014209,0.48845470692717585,0.008880994671403197,0.2984014209591474,0.15985790408525755,0.11012433392539965,0.0,0.35168738898756663,0.015985790408525755,0.0,0.02486678507992895,0.007104795737122558,0.0,0.0,0.0,0.0,0.0053285968028419185,0.0,0.0,0.023090586145648313,0.003552397868561279,0.0,0.0,0.0,0.0,2024-03-10,0,2.2901785714285716,4.502976190476191,Increased,32759.67113095238,47289.31547619047,Higher,14304.417803768682,10501.791143423661,-3802.6266603450204,0.5414681464763157,None,0.0,0
7990,Male,57,Low,1,0,0,589,438,92,Most,Moderate,620453,821526,18.31749235993209,0.5857385398981324,0.4142614601018676,0.7436332767402377,0.2546689303904924,0.001697792869269949,0.0967741935483871,0.34125636672325976,0.07470288624787776,0.06621392190152801,0.10865874363327674,0.01697792869269949,0.1765704584040747,0.015280135823429542,0.05432937181663837,0.006791171477079796,0.003395585738539898,0.0,0.011884550084889643,0.015280135823429542,0.0,0.0,0.011884550084889643,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.004464285714285714,0.008928571428571428,Increased,1.4077380952380953,60.33779761904762,Higher,315.3333333333333,6757.833333333333,6442.5,0.7552445083904831,None,0.0,0
7991,Male,39,Low,1,0,0,29,0,18,None,Most,0,66708,37.12413793103448,0.4482758620689655,0.5517241379310345,0.0,1.0,0.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10,1,0.0,0.01639344262295082,Increased,0.0,4.329359165424739,Higher,0.0,264.09090909090907,264.09090909090907,0.0,None,0.0,1
7992,Female,57,Low,1,0,0,1,1,0,All,None,30000,30000,0.31,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-20,1,0.044709388971684055,0.14903129657228018,Increased,282.57228017883756,750.2324888226527,Higher,6320.2,5034.06,-1286.1399999999994,1.0,None,0.0,1
7995,Male,72,Low,2,0,1,395,202,67,Most,Moderate,1157334,2282043,3.184615255021142,0.4405721458773784,0.5594278541226215,0.42983615221987315,0.5673229386892178,0.002840909090909091,0.009943181818181818,0.274478065539112,0.031514270613107825,0.005681818181818182,0.028409090909090908,0.0988041754756871,0.09933271670190275,0.009943181818181818,0.045718816067653274,0.002840909090909091,0.056818181818181816,0.015625,0.14868525369978858,0.0,0.0014204545454545455,0.06976744186046512,0.06976744186046512,0.017045454545454544,0.014204545454545454,0.0,0.0,0.0,2024-03-06,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.42750791524580284,None,0.5,1
7996,Male,53,Low,1,0,1,21,8,4,Little,Moderate,236500,453050,6.984047619047619,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.6190476190476191,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,2024-01-22,0,0.0014925373134328358,0.0,Decreased,37.81641791044776,0.0,Lower,25337.0,0.0,-25337.0,0.5220174373689438,None,1.0,1
7998,Female,39,Medium,1,0,1,1,1,0,All,None,17,17,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-31,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,1.0,1
7999,Male,61,Low,1,0,0,41,16,1,Little,Little,157581,506781,14.077560975609755,0.3902439024390244,0.6097560975609756,0.3902439024390244,0.5853658536585366,0.024390243902439025,0.1951219512195122,0.024390243902439025,0.0,0.2682926829268293,0.0975609756097561,0.0,0.12195121951219512,0.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,2022-12-07,1,0.031476997578692496,0.014527845036319613,Decreased,41.61259079903148,7.266343825665859,Lower,1322.0,500.1666666666667,-821.8333333333333,0.3109449643929034,None,0.0,1
8001,Male,63,Medium,1,0,0,107,54,39,Most,Most,3219,5822,32.23644859813084,0.5233644859813084,0.4766355140186916,0.5046728971962616,0.4953271028037383,0.0,0.018691588785046728,0.0,0.4953271028037383,0.0,0.1588785046728972,0.04672897196261682,0.037383177570093455,0.0,0.07476635514018691,0.009345794392523364,0.0,0.0,0.0,0.14018691588785046,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5529027825489522,None,0.0,0
8002,Male,21,Medium,1,0,0,79,57,2,Most,Little,1825006,2427321,1.1685316455696204,0.3291139240506329,0.6708860759493671,0.7215189873417721,0.27848101265822783,0.0,0.012658227848101266,0.31645569620253167,0.0,0.012658227848101266,0.24050632911392406,0.06329113924050633,0.08860759493670886,0.08860759493670886,0.012658227848101266,0.0,0.0,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0,0.05063291139240506,0.0379746835443038,0.0,0.0,0.0,2023-12-04,1,0.0,0.003698722259583053,Increased,0.0,9.398117014122395,Higher,0.0,2540.909090909091,2540.909090909091,0.7518601783612469,None,0.0,1
8009,Male,61,Low,1,0,0,278,160,28,Most,Moderate,660237,811973,23.868622302158272,0.6007194244604317,0.39928057553956836,0.5755395683453237,0.4028776978417266,0.02158273381294964,0.10431654676258993,0.24100719424460432,0.1906474820143885,0.007194244604316547,0.18345323741007194,0.01079136690647482,0.025179856115107913,0.017985611510791366,0.007194244604316547,0.0,0.0539568345323741,0.01079136690647482,0.11151079136690648,0.0035971223021582736,0.014388489208633094,0.0,0.0,0.017985611510791366,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.002018842530282638,Increased,0.0,12.932032301480485,Higher,0.0,6405.666666666667,6405.666666666667,0.8131267911617751,None,0.0,0
8012,Male,36,Medium,1,0,0,351,188,70,Most,Moderate,782670,2262092,14.10214814814815,0.6866096866096866,0.31339031339031337,0.5356125356125356,0.4586894586894587,0.005698005698005698,0.037037037037037035,0.32193732193732194,0.08831908831908832,0.011396011396011397,0.17663817663817663,0.03418803418803419,0.1168091168091168,0.02849002849002849,0.07407407407407407,0.014245014245014245,0.014245014245014245,0.0,0.05413105413105413,0.005698005698005698,0.0,0.008547008547008548,0.014245014245014245,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.3459938853061679,None,0.0,0
8014,Female,38,Medium,1,0,0,103,70,13,Most,Moderate,4637221,6789345,1.0348155339805825,0.6796116504854369,0.32038834951456313,0.6796116504854369,0.30097087378640774,0.019417475728155338,0.07766990291262135,0.2621359223300971,0.0,0.0,0.24271844660194175,0.30097087378640774,0.038834951456310676,0.06796116504854369,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.683014488142818,None,0.0,0
8015,Male,74,Medium,1,0,0,3,2,0,Most,None,12250,13250,0.09033333333333333,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07-21,1,0.0,0.14468371467025573,Increased,0.0,65.16083445491252,Higher,0.0,450.36744186046514,450.36744186046514,0.9245283018867925,None,0.0,1
8016,Male,20,Low,1,0,0,18,2,6,Little,Most,1020,4580,8.362722222222223,1.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.2777777777777778,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,2024-01-31,0,0.0,0.006058566139347021,Increased,0.0,70.68327162571525,Higher,0.0,11666.666666666666,11666.666666666666,0.22270742358078602,None,0.0,0
8017,Male,20,Low,1,0,0,3621,527,184,Little,Little,3193996,19718243,6.38150759458713,0.23943661971830985,0.7605633802816901,0.14553990610328638,0.8514222590444629,0.0030378348522507597,0.03590168461750898,0.17702292184479426,0.047500690417011875,0.11654239160452913,0.2977078155205744,0.027892847279756973,0.051643192488262914,0.07787903893951947,0.03645401822700911,0.0,0.0,0.01988400994200497,0.07346037006351837,0.0,0.008285004142502071,0.0005523336095001381,0.007456503728251864,0.0008285004142502071,0.020988677161005248,0.0,0.0,0.0,2024-02-28,0,0.0,0.007741501178054527,Increased,0.0,138.4039044092898,Higher,0.0,17878.17391304348,17878.17391304348,0.16198177494820407,None,0.0,0
8018,Male,65,Medium,1,0,0,52,46,0,Most,None,40975,50530,4.597711538461538,0.46153846153846156,0.5384615384615384,0.8846153846153846,0.11538461538461539,0.0,0.0,0.28846153846153844,0.019230769230769232,0.17307692307692307,0.1346153846153846,0.057692307692307696,0.15384615384615385,0.07692307692307693,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07-05,1,0.0,0.013800067317401549,Increased,0.0,2295.1262201279033,Higher,0.0,166312.68292682926,166312.68292682926,0.8109044132198694,None,0.0,1
8019,Male,56,Low,1,0,0,47,15,10,Little,Moderate,234800,925277,42.497021276595746,0.6808510638297872,0.3191489361702128,0.3191489361702128,0.6595744680851063,0.02127659574468085,0.425531914893617,0.2553191489361702,0.10638297872340426,0.02127659574468085,0.1276595744680851,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29,0,0.5097159940209267,0.5530642750373692,Increased,4014.103139013453,10149.391629297459,Higher,7875.175953079179,18351.197297297298,10476.02134421812,0.25376184645246774,None,0.0,0
8021,Female,41,Low,1,0,0,2,2,0,All,None,370,370,5.165,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-10,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,0.0,1
8024,Male,40,Low,2,0,2,112,109,2,Most,Little,6463700,6538700,7.999910714285714,0.20089285714285715,0.29910714285714285,0.48660714285714285,0.013392857142857142,0.0,0.04017857142857143,0.022321428571428572,0.18303571428571427,0.026785714285714284,0.14732142857142858,0.0,0.022321428571428572,0.0,0.008928571428571428,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.004464285714285714,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,2024-02-20,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9942649150442748,None,1.0,1
8025,Female,37,Low,1,0,1,304,153,113,Most,Most,3960571,7918932,2.20689802631579,0.46381578947368424,0.5361842105263158,0.5032894736842105,0.4967105263157895,0.0,0.0,0.4407894736842105,0.05263157894736842,0.03289473684210526,0.12171052631578948,0.10197368421052631,0.13157894736842105,0.08881578947368421,0.029605263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-25,1,0.0014970059880239522,0.019461077844311378,Increased,0.48502994011976047,812.4026946107784,Higher,324.0,41745.0,41421.0,0.5001395390186455,None,1.0,1
8026,Male,59,Low,1,0,0,2250,1000,1120,Little,Most,9679097,37894669,8.952034222222222,0.4617777777777778,0.5382222222222223,0.4444444444444444,0.5515555555555556,0.004,0.12444444444444444,0.08622222222222223,0.030222222222222223,0.13866666666666666,0.2897777777777778,0.016444444444444446,0.007555555555555556,0.1497777777777778,0.028888888888888888,0.0013333333333333333,0.0,0.011555555555555555,0.08044444444444444,0.0071111111111111115,0.0044444444444444444,0.004,0.0017777777777777779,0.0026666666666666666,0.014666666666666666,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.25542107255244795,None,0.0,0
8027,Male,72,Low,1,0,0,213,115,17,Most,Little,565640,1286377,10.09881220657277,0.5258215962441315,0.47417840375586856,0.539906103286385,0.45539906103286387,0.004694835680751174,0.023474178403755867,0.2347417840375587,0.1596244131455399,0.07042253521126761,0.3192488262910798,0.018779342723004695,0.03286384976525822,0.0,0.10328638497652583,0.0,0.0,0.0,0.018779342723004695,0.0,0.0,0.0,0.018779342723004695,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.005988023952095809,0.004491017964071856,Decreased,0.12574850299401197,0.02245508982035928,Lower,21.0,5.0,-16.0,0.43971557327284305,None,0.0,0
8029,Female,71,Low,1,0,1,1551,460,109,Little,Little,2123185,6680256,15.704931656995486,0.5157962604771116,0.4842037395228885,0.29658284977433913,0.7014829142488717,0.0019342359767891683,0.14829142488716957,0.15087040618955513,0.17150225660863957,0.0,0.0,0.0,0.19342359767891681,0.0,0.0,0.0,0.2907801418439716,0.0,0.04513217279174726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0015015015015015015,0.009009009009009009,Increased,1.2312312312312312,16.8018018018018,Higher,820.0,1865.0,1045.0,0.3178298855612719,None,1.0,1
8030,Female,26,Low,1,0,1,26,12,6,Little,Moderate,213910,442810,3.086307692307692,0.7307692307692307,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,2024-02-26,0,0.009009009009009009,0.0,Decreased,69.36936936936937,0.0,Lower,7700.0,0.0,-7700.0,0.48307400465210815,None,1.0,1
8032,Male,42,Low,1,0,0,31,9,6,Little,Moderate,445173,2070673,0.48016129032258065,0.1935483870967742,0.8064516129032258,0.2903225806451613,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29,0,0.03003003003003003,0.05855855855855856,Increased,12.912912912912914,64.09609609609609,Higher,430.0,1094.5641025641025,664.5641025641025,0.2149895227300496,None,0.0,0
8033,Male,58,Medium,1,0,0,68,52,7,Most,Moderate,696654,917504,20.459205882352943,0.4852941176470588,0.5147058823529411,0.7647058823529411,0.23529411764705882,0.0,0.10294117647058823,0.10294117647058823,0.10294117647058823,0.0,0.07352941176470588,0.0,0.014705882352941176,0.1323529411764706,0.10294117647058823,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.04411764705882353,0.23529411764705882,0.029411764705882353,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.02963960929605928,Increased,0.0,146.01414617716404,Higher,0.0,4926.318181818182,4926.318181818182,0.7592926025390625,None,0.0,0
8034,Male,66,Medium,1,0,1,2,1,0,Most,None,2000,4000,3.05,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-11,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5,None,1.0,1
8035,Male,45,Low,1,0,0,34,33,1,Most,Little,967,977,27.9895,0.6470588235294118,0.35294117647058826,0.9705882352941176,0.029411764705882353,0.0,0.08823529411764706,0.4411764705882353,0.14705882352941177,0.0,0.14705882352941177,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.22667564836645335,Increased,0.0,1281.96463455709,Higher,0.0,5655.502228826152,5655.502228826152,0.9897645854657113,None,0.0,0
8037,Male,35,Low,1,0,0,104,48,11,Little,Moderate,81786,373781,5.5022692307692305,0.7307692307692307,0.2692307692307692,0.46153846153846156,0.5288461538461539,0.009615384615384616,0.0,0.07692307692307693,0.09615384615384616,0.10576923076923077,0.25961538461538464,0.19230769230769232,0.0,0.21153846153846154,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,2023-08-23,1,0.0,0.23921832884097036,Increased,0.0,1726.8659029649596,Higher,0.0,7218.785915492957,7218.785915492957,0.21880726949737947,None,0.0,1
8038,Male,58,Medium,1,0,0,622,333,113,Most,Moderate,6151951,11627124,8.49040996784566,0.4646302250803859,0.5353697749196141,0.5353697749196141,0.4533762057877814,0.011254019292604502,0.022508038585209004,0.3054662379421222,0.06591639871382636,0.04823151125401929,0.1977491961414791,0.1189710610932476,0.03376205787781351,0.028938906752411574,0.04019292604501608,0.017684887459807074,0.0,0.04823151125401929,0.00482315112540193,0.028938906752411574,0.01929260450160772,0.00482315112540193,0.00964630225080386,0.00482315112540193,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.0010107816711590297,Increased,0.0,2.1819407008086253,Higher,0.0,2158.6666666666665,2158.6666666666665,0.5291034137074654,None,0.0,0
8039,Male,55,Low,2,0,0,325,243,42,Most,Moderate,666951,988306,3.397284055727554,0.4791021671826625,0.5208978328173375,0.6246130030959752,0.12538699690402477,0.25,0.0,0.4729102167182663,0.0030959752321981426,0.02631578947368421,0.10061919504643962,0.05108359133126935,0.03869969040247678,0.02476780185758514,0.032507739938080496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2024-01-29,0,0.0,0.0009283420313127258,Increased,0.0,911.8599995698801,Higher,0.0,600017.5,600017.5,0.6046844660689741,None,0.0,0
8040,Male,44,Low,1,0,0,4354,2020,396,Little,Little,2625524,5564749,23.206603353238403,0.45957740009186954,0.5404225999081305,0.46394120349104273,0.5314653192466697,0.004593477262287551,0.14768029398254479,0.2356453835553514,0.12861736334405144,0.02480477721635278,0.2246210381258613,0.026871841984382177,0.042259990813045475,0.056729444189251264,0.05604042259990813,0.0011483693155718878,0.013091410197519523,0.0059715204409738175,0.01929260450160772,0.004363803399173174,0.0036747818098300414,0.002756086357372531,0.004134129536058797,0.0006890215893431327,0.001607717041800643,0.0,0.0,0.0,2024-03-10,0,0.0,0.0026954177897574125,Increased,0.0,8.928571428571429,Higher,0.0,3312.5,3312.5,0.4718135534954047,None,0.0,0
8041,Female,78,Low,1,0,0,83,54,15,Most,Moderate,50767,64898,8.478084337349397,0.3493975903614458,0.6506024096385542,0.6506024096385542,0.3493975903614458,0.0,0.0,0.3132530120481928,0.14457831325301204,0.27710843373493976,0.1927710843373494,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-20,1,0.0,0.0026954177897574125,Increased,0.0,324.3288409703504,Higher,0.0,120326.0,120326.0,0.7822583130450861,None,0.0,1
8042,Female,46,Low,1,0,0,30,8,1,Little,Little,9327,40090,21.771333333333335,0.0,1.0,0.26666666666666666,0.7,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-23,1,0.0,0.012803234501347708,Increased,0.0,3705.81974393531,Higher,0.0,289444.0263157895,289444.0263157895,0.23265153404839112,None,0.0,1
8046,Male,29,Low,1,0,0,52,31,8,Most,Moderate,52370,76770,17.482596153846153,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.40384615384615385,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15,0,0.0,0.009103169251517195,Increased,0.0,76.19689817936614,Higher,0.0,8370.37037037037,8370.37037037037,0.6821675133515697,None,0.0,0
8047,Male,75,Low,1,0,0,9,5,0,Most,None,15230,55755,3.143555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-08,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.27315935790512064,None,0.0,1
8050,Male,54,Low,1,0,0,40,18,13,Little,Most,64310,157094,2.227575,0.25,0.75,0.45,0.55,0.0,0.05,0.125,0.0,0.1,0.1,0.0,0.25,0.125,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-14,1,0.09774436090225563,1.2511278195488722,Increased,331.8796992481203,118463.03458646616,Higher,3395.3846153846152,94684.99759615384,91289.61298076923,0.4093727322494812,None,0.0,1
8051,Male,63,Low,1,0,1,11,5,3,Little,Moderate,936,1604,1.3172727272727274,0.9090909090909091,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-27,1,0.010526315789473684,0.0,Decreased,121.36992481203008,0.0,Lower,11530.142857142857,0.0,-11530.142857142857,0.5835411471321695,None,1.0,1
8052,Male,27,Low,1,0,1,5,3,2,Most,Most,111,113,11.826,0.2,0.8,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.004047217537942664,Increased,0.0,38.32242833052277,Higher,0.0,9468.833333333334,9468.833333333334,0.9823008849557522,None,1.0,1
