ClientID,Gender,Age,RiskRate,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,IsDormant,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
6819,Male,67,Low,0.656084656084656,0.21626984126984128,6.749359788359788,0.45634920634920634,0.5436507936507936,0.656084656084656,0.34325396825396826,0.0006613756613756613,0.04431216931216931,0.42592592592592593,0.03306878306878307,0.004629629629629629,0.19510582010582012,0.027777777777777776,0.062169312169312166,0.052248677248677246,0.005291005291005291,0.0,0.007936507936507936,0.0,0.09259259259259259,0.0,0.001984126984126984,0.0006613756613756613,0.0,0.036375661375661374,0.0,0.00992063492063492,0.0,0.0,0,0.026475958612294584,881.5298234936092,0.5893392178011434,0.0,0.0,0
6820,Male,21,Low,0.9411764705882353,0.009287925696594427,25.075739938080496,0.4055727554179567,0.5944272445820433,0.9411764705882353,0.034055727554179564,0.02476780185758514,0.23529411764705882,0.4613003095975232,0.0,0.0,0.08668730650154799,0.0,0.0,0.09907120743034056,0.0,0.0,0.0,0.0,0.10835913312693499,0.0,0.0,0.0,0.0,0.009287925696594427,0.0,0.0,0.0,0.0,1,0.0045992115637319315,83.60709592641261,0.9232428637908868,0.0,0.0,1
6821,Male,41,Low,0.8903597122302158,0.09956834532374101,16.795031366906475,0.5482014388489208,0.45179856115107914,0.8903597122302158,0.1093525179856115,0.00028776978417266187,0.09784172661870504,0.16633093525179857,0.08345323741007195,0.06935251798561151,0.23050359712230215,0.054388489208633095,0.05553956834532374,0.08086330935251798,0.053237410071942444,0.01525179856115108,0.0,0.004892086330935252,0.03884892086330935,0.005467625899280576,0.010935251798561151,0.004316546762589928,0.014676258992805755,0.010647482014388488,0.0,0.0034532374100719426,0.0,0.0,0,0.0,0.0,0.9068205005585247,0.0,0.0,0
6822,Male,54,Low,0.6391111111111111,0.16533333333333333,43.58768711111111,0.408,0.592,0.6391111111111111,0.3582222222222222,0.0026666666666666666,0.15466666666666667,0.31555555555555553,0.128,0.029333333333333333,0.1608888888888889,0.027555555555555555,0.06488888888888888,0.03822222222222222,0.04622222222222222,0.0,0.0008888888888888889,0.0026666666666666666,0.017777777777777778,0.0,0.0,0.005333333333333333,0.005333333333333333,0.0026666666666666666,0.0,0.0,0.0,0.0,0,0.0075558475689881735,1603.3722076215506,0.5957824825760676,0.0,0.0,0
6823,Male,27,Low,0.7,0.16666666666666666,2.5441333333333334,0.5,0.5,0.7,0.26666666666666666,0.03333333333333333,0.0,0.1,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6068446414657579,0.0,1.0,1
6824,Female,28,Low,0.875,0.125,9.93875,0.25,0.75,0.875,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0614323258869908,6670.517082785808,0.8616352201257862,0.0,0.0,1
6828,Male,67,Low,0.2962962962962963,0.027777777777777776,7.559583333333334,0.3888888888888889,0.6111111111111112,0.2962962962962963,0.6944444444444444,0.009259259259259259,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.03182374541003671,-21.862913096695223,0.2378871043925564,0.0,0.0,0
6834,Male,58,Medium,0.986046511627907,0.009302325581395349,16.88455813953488,0.4883720930232558,0.5116279069767442,0.986046511627907,0.013953488372093023,0.0,0.08837209302325581,0.18604651162790697,0.13953488372093023,0.14418604651162792,0.09767441860465116,0.027906976744186046,0.10232558139534884,0.004651162790697674,0.03255813953488372,0.07441860465116279,0.0,0.0,0.0,0.09767441860465116,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9859044082394751,0.0,0.0,0
6835,Male,68,Low,0.3157894736842105,0.039473684210526314,2.3866184210526318,0.25,0.75,0.3157894736842105,0.6842105263157895,0.0,0.0,0.02631578947368421,0.06578947368421052,0.8552631578947368,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3552025958898411,0.0,1.0,1
6836,Female,35,Medium,0.2857142857142857,0.35714285714285715,6.467142857142858,0.0,1.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.10114016119520346,0.0,0.0,1
6837,Male,42,Low,0.9247311827956989,0.06451612903225806,7.392333333333333,0.5806451612903226,0.41935483870967744,0.9247311827956989,0.06989247311827956,0.005376344086021506,0.06451612903225806,0.26881720430107525,0.05913978494623656,0.07526881720430108,0.12903225806451613,0.0913978494623656,0.04838709677419355,0.13440860215053763,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.02088167053364269,-393.4106728538283,0.9457878796319561,0.0,1.0,1
6841,Male,40,Low,0.7101313320825516,0.2326454033771107,3.2501632270168854,0.21622889305816134,0.28377110694183866,0.3550656660412758,0.14446529080675422,0.00046904315196998124,0.0,0.1397748592870544,0.14165103189493433,0.0014071294559099437,0.03048780487804878,0.0473733583489681,0.12570356472795496,0.013602251407129456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8562970742801967,0.0,0.0,0
6842,Male,42,Low,0.36893203883495146,0.009708737864077669,11.720155339805824,0.13106796116504854,0.36893203883495146,0.18446601941747573,0.3155339805825243,0.0,0.02912621359223301,0.1941747572815534,0.0048543689320388345,0.07766990291262135,0.10194174757281553,0.0,0.09223300970873786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7301184834123222,0.0,0.0,0
6843,Female,66,Low,0.44912280701754387,0.10526315789473684,2.7035473684210527,0.4245614035087719,0.5754385964912281,0.44912280701754387,0.5473684210526316,0.0035087719298245615,0.010526315789473684,0.5087719298245614,0.031578947368421054,0.0,0.16842105263157894,0.0,0.17894736842105263,0.007017543859649123,0.017543859649122806,0.021052631578947368,0.007017543859649123,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.007017543859649123,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3709420141880142,0.0,1.0,1
6844,Male,29,Low,0.7562189054726368,0.21393034825870647,14.860325539867109,0.603093853820598,0.396906146179402,0.6969892026578073,0.3030107973421927,0.0,0.025041528239202658,0.19485049833887041,0.0992109634551495,0.049107142857142856,0.4476121262458472,0.06706810631229236,0.00625,0.07867524916943522,0.026827242524916944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005357142857142857,0.0,0.0,0.0,0.0,0,-0.04953917050691244,-489.06105990783414,0.6604608693590355,0.0,0.0,0
6846,Male,76,Low,0.5822784810126582,0.17721518987341772,7.1719920091324205,0.5308219178082192,0.4691780821917808,0.773972602739726,0.22602739726027396,0.0,0.0273972602739726,0.1643835616438356,0.0273972602739726,0.0,0.0547945205479452,0.04794520547945205,0.5273972602739726,0.06164383561643835,0.02054794520547945,0.00684931506849315,0.00684931506849315,0.0,0.0273972602739726,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7390473233689626,0.0,1.0,1
6848,Male,59,Low,0.1679483235927407,0.4890802829898493,22.050667794524763,0.1928637342356198,0.8071362657643802,0.1679483235927407,0.8302060904337127,0.001845585973546601,0.050138418948015996,0.08643494309443248,0.2319286373423562,0.10981236542602277,0.16487234697016304,0.05782836050446016,0.03937250076899416,0.0027683789603199014,0.18055982774530913,0.0,0.0,0.019071055059981544,0.01753306674869271,0.0,0.02214703168255921,0.01753306674869271,0.0,0.0,0.0,0.0,0.0,0.0,0,0.023255813953488372,41.89999999999998,0.13587289409499573,0.0,0.0,0
6849,Male,49,Medium,1.0,0.0,5.8999999999999995,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.6149193548387095,-23642.076612903224,1.0,0.0,0.0,1
6850,Male,27,Low,0.3333333333333333,0.0,0.3356666666666667,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.004032258064516129,-18.14516129032258,0.3333333333333333,0.0,1.0,1
6853,Female,73,Low,0.875,0.125,3.4671250000000002,1.0,0.0,0.875,0.125,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3016194331983806,61811.80566801619,0.9441028507546115,0.0,0.0,1
6854,Male,30,Medium,0.25,0.75,79.45,0.0,1.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.36639676113360325,-947.3805668016195,0.25,0.0,0.0,1
6855,Male,36,Medium,0.8054545454545454,0.12363636363636364,4.112974545454545,0.44181818181818183,0.5581818181818182,0.8054545454545454,0.19454545454545455,0.0,0.05454545454545454,0.22727272727272727,0.056363636363636366,0.05090909090909091,0.2818181818181818,0.03272727272727273,0.02181818181818182,0.06545454545454546,0.09272727272727273,0.005454545454545455,0.0,0.03090909090909091,0.03272727272727273,0.0,0.014545454545454545,0.0,0.0,0.02909090909090909,0.0036363636363636364,0.0,0.0,0.0,0,0.6632860040567952,1336.4888438133873,0.7885343308350077,0.0,0.0,0
6856,Male,76,Low,0.9230769230769231,0.0,6.647307692307693,0.5384615384615384,0.46153846153846156,0.9230769230769231,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9772879091516367,0.0,1.0,1
6858,Male,73,Low,0.32142857142857145,0.1984126984126984,19.998250000000002,0.39285714285714285,0.6071428571428571,0.32142857142857145,0.6706349206349206,0.007936507936507936,0.047619047619047616,0.3412698412698413,0.17063492063492064,0.08333333333333333,0.0992063492063492,0.05555555555555555,0.09126984126984126,0.015873015873015872,0.027777777777777776,0.0,0.003968253968253968,0.0,0.03571428571428571,0.003968253968253968,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0,0.1502463054187192,47754.68349753694,0.3050195587030949,0.0,0.0,0
6860,Male,39,Low,0.5,0.13636363636363635,19.955392857142858,0.1738095238095238,0.8261904761904761,0.5571428571428572,0.44285714285714284,0.0,0.1,0.23809523809523808,0.0,0.0,0.16904761904761906,0.03571428571428571,0.19523809523809524,0.03333333333333333,0.17619047619047618,0.03571428571428571,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01572039072039072,1036.2248168498168,0.8037603228563382,0.0,0.0,0
6862,Female,43,Low,0.7310924369747899,0.06722689075630252,9.81728080331618,0.45182961692395657,0.5481703830760434,0.7176243567753002,0.27101200686106347,0.011363636363636364,0.026515151515151516,0.10227272727272728,0.4304602630074328,0.0,0.21183533447684388,0.05660377358490566,0.024585477415666093,0.0,0.003787878787878788,0.0,0.0,0.14393939393939395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.019772222290046514,362.9831089536204,0.7116947836423979,0.0,0.0,0
6863,Male,62,Low,0.7878787878787878,0.09090909090909091,2.351590909090909,0.25757575757575757,0.24242424242424243,0.3939393939393939,0.10606060606060606,0.0,0.0,0.3106060606060606,0.0,0.0,0.0,0.07575757575757576,0.05303030303030303,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7027319398606527,1165.9956194230535,0.9145206378683306,0.0,0.0,0
6866,Male,48,Low,0.5454545454545454,0.0,11.707272727272727,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.13242574257425743,7.205445544554456,0.5777545327754533,0.0,0.0,1
6867,Male,64,Medium,0.7676056338028169,0.11971830985915492,8.742035211267606,0.5492957746478874,0.4507042253521127,0.7676056338028169,0.22535211267605634,0.007042253521126761,0.028169014084507043,0.18309859154929578,0.528169014084507,0.0,0.06338028169014084,0.1267605633802817,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7285470392667804,0.0,0.0,0
6868,Male,18,Low,0.5,0.3333333333333333,1.6571666666666667,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3193808245142947,0.0,0.0,1
6870,Male,19,Medium,0.46153846153846156,0.15384615384615385,67.91076923076923,0.34615384615384615,0.6538461538461539,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.34615384615384615,0.0,0.38461538461538464,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5650406504065041,1650.35162601626,0.507365734833546,0.0,0.0,0
6873,Male,20,Medium,0.16666666666666666,0.6666666666666666,6.105,0.0,0.5,0.08333333333333333,0.4166666666666667,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11160420775805392,12817.18555957338,0.6666488907849829,0.0,0.0,1
6874,Male,37,Medium,0.9629629629629629,0.037037037037037035,26.797777777777778,0.5555555555555556,0.4444444444444444,0.9629629629629629,0.037037037037037035,0.0,0.07407407407407407,0.2962962962962963,0.0,0.0,0.2222222222222222,0.0,0.0,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,1,0.005494505494505495,1.398046398046398,0.9873497786211258,0.0,0.0,1
6881,Male,34,Medium,0.4,0.6,1.3324,0.6,0.4,0.4,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.0020408163265306124,-1.7122448979591838,0.07476635514018691,0.0,1.0,1
6882,Male,58,Medium,0.08130081300813008,0.2764227642276423,0.15397560975609756,0.2764227642276423,0.7235772357723578,0.08130081300813008,0.9186991869918699,0.0,0.0,0.42276422764227645,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.004081632653061225,-0.7551020408163265,0.0654407434068451,0.0,1.0,1
6883,Male,40,Low,0.40425531914893614,0.06382978723404255,0.9835212765957446,0.39361702127659576,0.10638297872340426,0.20212765957446807,0.2978723404255319,0.0,0.06382978723404255,0.1702127659574468,0.0425531914893617,0.05319148936170213,0.05319148936170213,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7218426961746202,0.0,0.0,0
6885,Male,33,Low,0.47540983606557374,0.21311475409836064,4.274852459016394,0.5245901639344263,0.47540983606557374,0.47540983606557374,0.5245901639344263,0.0,0.06557377049180328,0.0,0.11475409836065574,0.0,0.39344262295081966,0.18032786885245902,0.04918032786885246,0.03278688524590164,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.14754098360655737,0.0,0.0,0.0,0.0,0,0.15746421267893657,85.20654396728017,0.4809023992691106,0.0,0.0,0
6886,Male,56,Low,0.18137254901960784,0.3382352941176471,12.398906862745099,0.2696078431372549,0.7303921568627451,0.18137254901960784,0.8137254901960784,0.004901960784313725,0.08333333333333333,0.24019607843137256,0.09313725490196079,0.12254901960784313,0.11764705882352941,0.06862745098039216,0.08823529411764706,0.0,0.08823529411764706,0.004901960784313725,0.0,0.024509803921568627,0.06862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6175869120654397,-16193.316973415132,0.22702807432236063,0.0,0.0,0
6887,Male,37,Low,0.30833333333333335,0.21666666666666667,14.338816319194825,0.31380301941049604,0.686196980589504,0.5445722501797268,0.4169662113587347,0.038461538461538464,0.21459381739755573,0.2742631200575126,0.014018691588785047,0.0,0.19626168224299065,0.07692307692307693,0.08159597411933861,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.285561318974521,-17228.681108858404,0.5622347629971945,0.0,0.0,0
6888,Male,35,Medium,0.9090909090909091,0.0,52.78545454545454,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.3456032719836401,-2509.768916155419,0.9977064220183486,0.0,0.0,0
6889,Male,62,Low,0.26244343891402716,0.34841628959276016,7.081352941176471,0.6515837104072398,0.34841628959276016,0.26244343891402716,0.7330316742081447,0.004524886877828055,0.16289592760180996,0.22624434389140272,0.11312217194570136,0.01809954751131222,0.08597285067873303,0.11312217194570136,0.0,0.049773755656108594,0.13122171945701358,0.0,0.00904977375565611,0.004524886877828055,0.00904977375565611,0.0,0.049773755656108594,0.0,0.004524886877828055,0.02262443438914027,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2976443306636875,0.0,0.0,0
6890,Male,77,Medium,0.10344827586206896,0.7586206896551724,4.876448275862069,0.034482758620689655,0.9655172413793104,0.10344827586206896,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.028629856850715757,2280.0224948875257,0.23192414065586725,0.0,0.0,0
6893,Female,37,Low,0.47761194029850745,0.41044776119402987,9.20181343283582,0.30970149253731344,0.6902985074626866,0.47761194029850745,0.5205223880597015,0.0018656716417910447,0.07649253731343283,0.5298507462686567,0.09888059701492537,0.024253731343283583,0.06343283582089553,0.0018656716417910447,0.055970149253731345,0.0,0.09701492537313433,0.0,0.005597014925373134,0.0018656716417910447,0.03917910447761194,0.005597014925373134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4738771769019248,2041.019248395967,0.42077904977763836,0.0,0.0,0
6895,Female,61,Low,0.0,1.0,19.816,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004737163814180929,316.42313569682153,0.5,0.0,0.0,0
6896,Female,55,Low,0.4340425531914894,0.19574468085106383,8.747991489361702,0.41702127659574467,0.5829787234042553,0.4340425531914894,0.5617021276595745,0.00425531914893617,0.06808510638297872,0.5829787234042553,0.0851063829787234,0.07659574468085106,0.07659574468085106,0.0,0.03829787234042553,0.00425531914893617,0.06808510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007889546351084813,25.888231426692965,0.3833200630708873,0.0,0.0,1
6897,Female,55,Medium,0.10970996216897856,0.07944514501891552,18.204226986128624,0.01008827238335435,0.9899117276166457,0.10970996216897856,0.8852459016393442,0.005044136191677175,0.1677175283732661,0.31651954602774274,0.09079445145018916,0.03026481715006305,0.22194199243379573,0.10592686002522068,0.0,0.0,0.03909205548549811,0.0,0.0,0.0,0.007566204287515763,0.0,0.0201765447667087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8750000000000001,0.036881640549522164,0.0,0.0,0
6900,Female,37,Low,0.37142857142857144,0.02857142857142857,20.739642857142858,0.6285714285714286,0.37142857142857144,0.37142857142857144,0.6285714285714286,0.0,0.0,0.05714285714285714,0.1,0.1,0.5,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.014285714285714285,0.0,0.08571428571428572,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0,-0.3422131147540983,-923.2622950819673,0.3315056773992845,0.0,0.0,0
6901,Male,30,Low,0.3673469387755102,0.24489795918367346,4.937061224489796,0.6122448979591837,0.3877551020408163,0.3673469387755102,0.5918367346938775,0.04081632653061224,0.0,0.1836734693877551,0.04081632653061224,0.24489795918367346,0.4489795918367347,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3314984709480122,1701.7581039755353,0.30133483888601537,0.0,0.0,0
6902,Male,50,Low,0.4166666666666667,0.4540229885057471,0.9364166666666667,0.5287356321839081,0.47126436781609193,0.4166666666666667,0.5804597701149425,0.0028735632183908046,0.28448275862068967,0.05459770114942529,0.0,0.005747126436781609,0.23275862068965517,0.07471264367816093,0.0028735632183908046,0.017241379310344827,0.09195402298850575,0.16379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07183908045977011,0.0,0.0,0.0,0.0,0,0.02539779681762546,19.858629130966953,0.3566635820086338,0.0,0.0,0
6904,Female,43,Low,0.3595238095238095,0.37142857142857144,5.912597619047619,0.45,0.55,0.3595238095238095,0.6357142857142857,0.004761904761904762,0.004761904761904762,0.2571428571428571,0.07142857142857142,0.002380952380952381,0.31666666666666665,0.1261904761904762,0.06666666666666667,0.0,0.0,0.0,0.0,0.09047619047619047,0.0,0.0,0.0,0.06428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.08213552361396304,-147.49486652977413,0.38276872057781913,0.0,0.0,0
6905,Male,22,Medium,0.3898305084745763,0.0,31.146610169491527,0.7288135593220338,0.2711864406779661,0.3898305084745763,0.6101694915254238,0.0,0.01694915254237288,0.288135593220339,0.0847457627118644,0.0,0.22033898305084745,0.0,0.0,0.1016949152542373,0.03389830508474576,0.0,0.0,0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.018480492813141684,-114.48665297741273,0.37976653696498053,0.0,1.0,1
6906,Female,72,Low,0.16666666666666666,0.5,6.158333333333334,0.0,1.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.15477766013763897,0.0,1.0,1
6907,Male,31,Not Assigned,0.5381750465549349,0.22346368715083798,7.727022326805273,0.47296559842766045,0.5270344015723396,0.5305489417270367,0.4635408927883297,0.0059101654846335705,0.03965080797428399,0.31458569649352325,0.09821761851437104,0.062477878404611685,0.107021862478271,0.015366430260047281,0.08554186885653851,0.06555859368865598,0.11368823922368754,0.02955082742316785,0.0,0.0070921985815602835,0.0,0.017543859649122806,0.013002364066193853,0.0,0.0043859649122807015,0.0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0,0.4338300940315813,0.0,0.0,0
