ClientID,AccountID,Gender,RiskRate,CompanyName,IsClosed,IsDormant,IsProfileSuspended,IsClientSuspended,ClientTypeName,OpenDate_Month,OpenDate_Year,Age,NumOfOrders,LastOrder_Month,LastOrder_Year,NumOfCompleted,NumOfCanceled,AvgPrice,TotalExecutedQuantity,TotalQuantity,Churned
8733,12821,Male,Low,HSB,0,1,0,0,Individuals,2,2021,22,58,11,2022,13,33,9.52103448275862,88451,512695,1
1636,12822,Male,Low,HSB,0,1,0,0,Individuals,2,2021,37,0,0,0,0,0,0.0,0,0,1
8639,12823,Male,Low,HSB,0,1,0,0,Individuals,2,2021,74,88,11,2022,68,12,4.503738636363637,1361550,1731350,1
8713,12824,Male,Low,HSB,0,0,0,0,Individuals,2,2021,29,521,3,2024,518,1,10.236028790786948,22968348,22990548,0
598,12825,Female,Low,HSB,0,0,0,0,Individuals,2,2021,21,581,5,2023,187,121,0.4231222030981067,12167098,44356562,0
8734,12826,Male,Low,HSB,0,1,0,0,Individuals,2,2021,58,2,1,2023,2,0,5.65,230,230,1
8735,12827,Male,Low,HSB,0,0,0,0,Individuals,2,2021,30,101,3,2024,58,29,6.95309900990099,2427985,6109211,0
8736,12828,Female,Low,HSB,0,0,0,0,Individuals,2,2021,53,1455,3,2024,484,916,30.427000687285222,5621745,14136504,0
8737,12829,Female,Low,HSB,0,0,0,0,Individuals,2,2021,71,32,11,2023,27,0,5.06359375,405103,1754556,0
8738,12830,Male,Low,HSB,0,0,0,0,Individuals,2,2021,54,3543,3,2024,1079,408,16.738181484617556,16789922,168903351,0
8739,12831,Male,Low,HSB,0,0,0,0,Individuals,2,2021,72,327,12,2023,215,66,18.192042813455657,1629746,2614284,0
8740,12832,Male,Low,HSB,0,0,0,0,Individuals,2,2021,55,133,3,2024,105,19,8.954578947368422,1629560,1922710,0
584,12833,Male,Low,HSB,0,1,1,0,Individuals,2,2021,37,67,9,2022,38,6,6.647731343283581,99575,160712,1
8741,12834,Female,Low,HSB,0,0,0,0,Individuals,2,2021,72,1,7,2023,1,0,9.13,10,10,0
8741,12835,Female,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,2,2021,59,0,0,0,0,0,0.0,0,0,1
3170,12836,Male,Low,HSB,0,1,0,0,Individuals,2,2021,74,4,12,2022,4,0,1.1175,249033,249033,1
8742,12837,Female,Low,HSB,0,0,0,0,Individuals,2,2021,31,41,2,2024,25,3,27.636024390243904,1405880,3034880,0
8743,12838,Female,Low,HSB,0,0,0,0,Individuals,2,2021,41,44,1,2024,11,1,2.1983863636363634,2347,10522,0
5506,12839,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,2,2021,39,0,0,0,0,0,0.0,0,0,1
8744,12840,Male,Low,HSB,0,0,0,0,Individuals,2,2021,55,108,3,2024,78,5,63.79877777777778,594875,756550,0
8745,12841,Female,Low,HSB,0,0,1,0,Individuals,2,2021,40,10,4,2023,9,1,22.198,156,166,1
8746,12842,Female,Low,HSB,0,0,0,0,Individuals,2,2021,35,2,12,2023,2,0,38.0,9,9,0
8724,12843,Male,Low,HSB,0,0,0,0,Individuals,2,2021,76,229,3,2024,56,73,101.67266812227075,834399,3570995,0
1864,12844,Male,Low,HSB,0,1,0,0,Individuals,2,2021,35,0,0,0,0,0,0.0,0,0,1
8747,12845,Female,Low,HSB,0,0,0,0,Individuals,2,2021,70,15,11,2023,9,0,7.91,94505,244913,0
8748,12846,Male,Low,HSB,0,1,0,0,Individuals,2,2021,59,5,11,2022,3,1,8.988000000000001,8500,14000,1
8749,12847,Male,Low,HSB,0,1,0,0,Individuals,2,2021,40,2,3,2023,1,0,5.050000000000001,10,20,1
8750,12848,Male,Medium,HSB,0,1,1,0,Individuals,2,2021,72,4,4,2022,4,0,6.755,2988,2988,1
8751,12849,Female,Low,HSB,0,0,0,0,Individuals,2,2021,59,70,3,2024,28,29,21.488342857142857,312995,790246,0
8752,12850,Male,Low,HSB,0,0,0,0,Individuals,2,2021,57,4,2,2024,0,4,101.25,0,507419,0
5310,12851,Male,Low,HSB,0,0,0,0,Individuals,2,2021,74,402,3,2024,296,10,6.43468656716418,7041378,10021881,0
581,12852,Male,Low,HSB,0,1,0,0,Individuals,2,2021,69,3,12,2022,3,0,0.26,640000,640000,1
8753,12853,Male,Low,HSB,0,1,1,0,Individuals,2,2021,43,10,2,2022,7,0,15.05,41000,49000,1
8754,12854,Male,Low,HSB,0,1,0,0,Individuals,2,2021,51,4,5,2022,2,2,1.54,58500,117000,1
8755,12855,Male,Low,HSB,0,0,0,0,Individuals,2,2021,45,6,3,2024,6,0,27.919999999999998,59111,59111,0
5655,12856,Male,Low,HSB,0,1,0,0,Companies,2,2021,42,0,0,0,0,0,0.0,0,0,1
580,12857,Male,Low,HSB,0,1,0,0,Individuals,2,2021,19,0,0,0,0,0,0.0,0,0,1
8756,12858,Male,Low,HSB,0,0,0,0,Individuals,2,2021,68,90,3,2024,22,10,42.947900000000004,692316,4781424,0
8757,12859,Male,Low,HSB,0,1,1,0,Individuals,2,2021,47,2,2,2022,0,0,4.85,1727,178222,1
8758,12860,Female,Low,HSB,0,1,1,0,Individuals,2,2021,38,6,3,2022,3,0,0.2763333333333333,224000,522500,1
5386,12861,Male,Low,HSB,0,1,1,0,Individuals,2,2021,33,32,2,2023,3,2,0.527375,332900,3387550,1
133,12862,Male,Medium,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,2,2021,74,0,0,0,0,0,0.0,0,0,1
2623,12863,Male,Low,HSB,0,1,1,0,Individuals,2,2021,58,59,11,2022,46,5,4.27257627118644,173753,218396,1
8599,12864,Male,High,HSB,0,0,0,0,Companies,2,2021,45,28,9,2023,23,1,18.56607142857143,3250750,3386454,0
8759,12865,Male,Low,HSB,0,0,0,0,Individuals,2,2021,73,21,3,2024,20,1,22.430666666666667,1213620,1302620,0
8760,12866,Female,Low,HSB,0,0,0,0,Individuals,2,2021,34,33,1,2024,15,9,20.553333333333335,38879,73655,0
579,12867,Female,Low,HSB,0,0,0,0,Individuals,2,2021,31,91,2,2024,48,4,9.286252747252748,190930,344015,0
7816,12868,Male,Low,HSB,0,0,0,0,Individuals,2,2021,68,9,3,2024,7,1,6.83,27748,34496,0
5494,12869,Male,Low,HSB,0,0,0,0,Individuals,2,2021,64,25,3,2024,17,0,19.4096,27559,52059,0
8761,12870,Male,High,HSB,0,1,1,0,Individuals,2,2021,31,0,0,0,0,0,0.0,0,0,1
8762,12871,Male,Low,HSB,0,0,0,0,Individuals,2,2021,41,551,3,2024,288,59,3.330294010889292,3823564,7086447,0
2658,12872,Male,Medium,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,2,2021,64,0,0,0,0,0,0.0,0,0,1
578,12873,Male,Low,HSB,0,0,0,0,Individuals,2,2021,19,32,8,2023,2,13,12.3328125,40000,1288650,0
8761,12874,Male,High,HSB,0,1,1,0,Individuals,2,2021,77,0,0,0,0,0,0.0,0,0,1
8643,12875,Male,Low,HSB,0,1,1,0,Individuals,8,2022,36,6,9,2022,1,0,3.5966666666666662,1000000,1758000,1
8763,12876,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2022,39,251,2,2024,64,124,4.130322709163346,598606,2964023,0
741,12877,Female,Low,HSB,0,0,0,0,Individuals,2,2024,71,0,0,0,0,0,0.0,0,0,0
8764,12878,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,17,5,2,2024,4,0,13.969999999999999,3210,3220,0
8765,12879,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,20,5,2,2024,5,0,66.8,8590,8590,0
8766,12880,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,77,64,3,2024,59,0,35.49809375,125384,128705,0
8767,12881,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,78,4,2,2024,3,0,2.4425,80,100,0
6685,12882,Male,Medium,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,2,2024,54,0,0,0,0,0,0.0,0,0,0
8768,12883,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,73,65,3,2024,36,14,38.427276923076924,19239,37849,0
8769,12884,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,72,39,3,2024,15,3,21.59671794871795,88000,201017,0
8770,12885,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,61,27,3,2024,11,1,20.954888888888892,94,163,0
8771,12886,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,37,6,3,2024,2,1,26.823333333333334,313,732,0
8772,12887,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,40,137,3,2024,110,23,83.81226277372264,45436,55490,0
6365,12888,Male,Low,HSB,0,0,0,0,Individuals,2,2024,62,87,3,2024,69,3,17.81126436781609,238306,278256,0
8773,12889,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,75,145,3,2024,72,59,44.204206896551725,16580,35914,0
8774,12890,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,56,2,3,2024,2,0,2.7,222000,222000,0
8775,12891,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,58,3,2,2024,3,0,12.958333333333334,120400,120400,0
2017,12892,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2022,35,1496,3,2024,933,159,30.511733288770053,3823589,5995010,0
2610,12893,Male,Low,HSB,0,0,0,0,Individuals,7,2008,63,122,2,2024,74,7,12.062311475409837,1110165,2908819,0
8776,12894,Male,Medium,HSB,0,0,0,0,Individuals,1,2010,54,10,3,2024,3,0,4.243,24310,62709,0
613,12895,Male,Low,EFG HERMES-UAE,0,0,0,0,Individuals,5,2023,21,0,0,0,0,0,0.0,0,0,0
8777,12896,Male,Not Assigned,HSB,0,0,0,0,Individuals,7,2023,36,6,2,2024,6,0,41.425000000000004,295,295,0
613,12897,Female,Low,HSB,0,0,0,0,Individuals,7,2023,40,0,0,0,0,0,0.0,0,0,0
4709,12898,Male,Not Assigned,HSB,0,0,0,0,Individuals,1,2024,67,0,0,0,0,0,0.0,0,0,0
7858,12899,Female,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,1,2024,63,0,0,0,0,0,0.0,0,0,0
4706,12900,Female,Not Assigned,HSB,0,0,0,0,Individuals,1,2024,30,0,0,0,0,0,0.0,0,0,0
784,12901,Male,Not Assigned,HSB,0,0,0,0,Individuals,1,2024,69,1,2,2024,1,0,81.1,600,600,0
8778,12902,Male,Not Assigned,HSB,0,0,0,0,Individuals,1,2024,53,23,3,2024,6,2,1.3680434782608695,53000,188490,0
8779,12903,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,56,96,3,2024,75,4,12.745864583333335,25160,31850,0
4834,12904,Male,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,12,2023,36,0,0,0,0,0,0.0,0,0,0
8780,12905,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,76,4,2,2024,0,0,43.0975,0,424,0
8781,12906,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,34,1,2,2024,1,0,9.4,5000,5000,0
8782,12907,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,65,44,3,2024,14,19,26.63565909090909,12094,387589,0
8783,12908,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,39,131,3,2024,89,20,63.347396946564885,14033,30953,0
750,12909,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,76,1,1,2024,1,0,83.0,7800,7800,0
8784,12910,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,56,804,3,2024,403,383,63.9368407960199,195822,431815,0
6895,12911,Male,Low,HSB,0,1,0,0,Individuals,7,2011,65,0,0,0,0,0,0.0,0,0,1
2574,12912,Female,High,HSB,0,1,1,0,Companies,1,2020,35,0,0,0,0,0,0.0,0,0,1
1773,12913,Male,Low,HSB,1,1,1,0,Individuals,6,2020,70,0,0,0,0,0,0.0,0,0,1
1660,12914,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,1,0,Individuals,6,2020,74,0,0,0,0,0,0.0,0,0,1
3773,12915,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,3,2021,45,0,0,0,0,0,0.0,0,0,1
4834,12916,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,59,1,2,2024,0,1,23.8,0,1275,0
4656,12917,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,59,0,0,0,0,0,0.0,0,0,0
1878,12918,Male,Low,HSB,0,0,0,0,Individuals,12,2023,73,15,3,2024,7,0,19.212866666666667,2222000,2391000,0
5521,12919,Male,Low,HSB,0,0,0,0,Individuals,12,2023,23,7,3,2024,2,2,49.44285714285714,90000,360000,0
8785,12920,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,66,7,1,2024,5,0,33.38142857142857,37892,65892,0
8786,12921,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,64,67,3,2024,56,8,14.297044776119403,161940,188295,0
8787,12922,Male,Not Assigned,HSB,0,0,0,0,Companies,12,2023,60,6,3,2024,2,2,79.24166666666666,5000,15500,0
8788,12923,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,34,6,1,2024,6,0,25.899666666666665,1036400,1036400,0
8789,12924,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,62,58,3,2024,34,5,19.31206896551724,17776,31529,0
8790,12925,Female,Medium,HSB,0,1,0,0,Individuals,5,2008,63,4,3,2022,1,3,4.6875,5940,23760,1
2574,12926,Female,High,EFG HERMES-UAE,1,1,1,0,Companies,11,2020,52,0,0,0,0,0,0.0,0,0,1
8791,12927,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,54,2,11,2023,2,0,3.62,4800,4800,0
570,12928,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,57,0,0,0,0,0,0.0,0,0,0
8792,12929,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,59,114,3,2024,61,21,27.99988596491228,242284,358040,0
4589,12930,Male,Not Assigned,HSB,0,0,0,0,Companies,12,2023,53,1,1,2024,1,0,17.2,164000,164000,0
8793,12931,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,68,3,2,2024,1,0,7.516666666666667,16443,49329,0
8794,12932,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,53,54,3,2024,32,13,56.75674074074074,12516,24085,0
606,12933,Female,Not Assigned,HSB,0,0,0,0,Companies,12,2023,22,6,3,2024,4,2,28.781666666666666,1935000,3870000,0
571,12934,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,40,0,0,0,0,0,0.0,0,0,0
8795,12935,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,54,28,2,2024,26,2,13.5345,8695,10095,0
8796,12936,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,37,81,3,2024,28,9,28.834765432098767,3326,12148,0
860,12937,Female,Low,EFG HERMES-UAE,0,1,1,0,Individuals,5,2007,74,0,0,0,0,0,0.0,0,0,1
8797,12938,Female,Medium,HSB,0,0,0,0,Individuals,11,2007,68,7,3,2024,5,0,29.321428571428573,589,736,0
8798,12939,Male,Low,HSB,0,0,0,0,Individuals,5,2015,60,35,11,2023,23,3,10.412799999999999,654482,776661,0
8799,12940,Male,Low,HSB,0,0,0,0,Individuals,5,2015,18,15,11,2023,13,2,0.5480666666666667,187297,196893,0
8800,12941,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,36,0,0,0,0,0,0.0,0,0,0
6092,12942,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,2,2023,29,0,0,0,0,0,0.0,0,0,0
8801,12943,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,35,11,3,2024,11,0,40.38999999999999,3140,3140,0
8802,12944,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,40,0,0,0,0,0,0.0,0,0,0
8803,12945,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,21,1,3,2024,1,0,8.25,3000,3000,0
8804,12946,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,29,16,3,2024,12,3,12.9146875,132340,253703,0
679,12947,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,25,0,0,0,0,0,0.0,0,0,0
2958,12948,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,75,19,3,2024,19,0,37.81526315789474,44900,44900,0
8805,12949,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,77,0,0,0,0,0,0.0,0,0,0
3560,12950,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,64,0,0,0,0,0,0.0,0,0,0
8806,12951,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,46,1,3,2024,0,0,89.1,0,60,0
4414,12952,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2024,40,0,0,0,0,0,0.0,0,0,0
8807,12953,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,27,9,1,2024,6,3,85.2911111111111,1425,2100,0
8808,12954,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,61,86,2,2024,19,28,27.544302325581395,161,1391,0
8787,12955,Male,Not Assigned,HSB,0,0,0,0,Companies,12,2023,67,0,0,0,0,0,0.0,0,0,0
5076,12956,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,69,0,0,0,0,0,0.0,0,0,0
8809,12957,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,52,636,3,2024,562,70,6.379045597484277,11260874,12830834,0
8810,12958,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,54,79,3,2024,38,26,34.66025316455696,35050,82140,0
8811,12959,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,39,192,3,2024,98,54,39.13394791666666,52453,127526,0
8812,12960,Female,Low,HSB,0,0,0,0,Individuals,1,2008,60,11,2,2024,1,5,4.349,50,1150,0
7536,12961,Female,Low,HSB,0,1,1,0,Individuals,1,2008,68,13,5,2022,5,4,21.97307692307692,18668,49334,1
2118,12962,Male,Low,HSB,0,1,1,0,Individuals,5,2017,38,18,5,2022,10,1,3.1028333333333333,290000,401000,1
605,12963,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,79,0,0,0,0,0,0.0,0,0,0
8813,12964,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,30,312,3,2024,118,132,43.0192532051282,124092,282467,0
8814,12965,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,78,7,1,2024,5,1,13.10142857142857,2420,5920,0
3441,12966,Male,Low,HSB,0,0,0,0,Individuals,12,2011,31,1463,2,2024,718,494,26.479784688995217,14738394,26925724,0
612,12967,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,39,7,2,2024,5,0,80.92857142857143,36400,59400,0
8815,12968,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,73,41,3,2024,33,5,13.502951219512195,60940,73545,0
2278,12969,Female,Low,HSB,0,0,0,0,Individuals,12,2023,54,0,0,0,0,0,0.0,0,0,0
8816,12970,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,34,9,3,2024,7,1,16.165555555555557,30350,40350,0
4806,12971,Male,Not Assigned,HSB,0,0,0,0,Companies,12,2023,39,0,0,0,0,0,0.0,0,0,0
609,12972,Female,Not Assigned,HSB,0,0,0,0,Companies,12,2023,71,0,0,0,0,0,0.0,0,0,0
8817,12973,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,48,13,3,2024,12,1,43.856153846153845,1488,1638,0
8818,12974,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,37,80,3,2024,63,13,6.3558625,169660,271166,0
8819,12975,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,39,9,2,2024,9,0,53.98111111111111,44757,44757,0
8820,12976,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,67,36,2,2024,22,11,62.9361111111111,2513,7305,0
8821,12977,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,42,64,3,2024,35,5,20.878390625,14155,33721,0
188,12978,Male,Low,EFG HERMES-UAE,0,1,0,0,Individuals,9,2005,39,0,0,0,0,0,0.0,0,0,1
8132,12979,Female,Low,HSB,0,0,0,0,Individuals,6,2005,65,5,3,2024,1,4,36.6,1500,7500,0
8822,12980,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2005,34,310,2,2024,153,46,6.062432258064517,10478560,30541225,0
8823,12981,Male,Low,HSB,0,0,0,0,Individuals,12,2005,48,100,3,2024,87,1,5.861509999999999,199797,212600,0
8824,12982,Male,Low,HSB,0,0,0,0,Individuals,5,2006,33,2,9,2023,2,0,20.975,7838,7838,0
8825,12983,Female,Low,HSB,0,0,0,0,Individuals,12,2006,38,13,4,2023,3,9,16.408461538461538,2522,16088,0
551,12984,Female,Low,HSB,0,0,0,0,Individuals,1,2007,66,22,1,2024,11,2,13.405454545454546,38300,66652,0
4286,12985,Male,Low,HSB,0,0,0,0,Individuals,3,2007,33,1910,3,2024,1110,252,28.085294764397904,27698212,46049709,0
6497,12986,Male,Low,HSB,0,0,0,0,Individuals,6,2007,47,263,3,2024,212,36,15.194585551330798,4289944,4690044,0
8826,12987,Female,Low,HSB,0,0,0,0,Individuals,7,2007,51,8,12,2023,3,4,1.231625,7770,18020,0
8827,12988,Male,Low,HSB,0,0,0,0,Individuals,7,2007,44,76,1,2024,65,7,11.26921052631579,925118,1121948,0
8131,12989,Female,Low,HSB,0,0,0,0,Individuals,7,2007,52,61,2,2024,48,4,13.502803278688525,4339656,4646356,0
8828,12990,Female,Low,HSB,0,0,0,0,Individuals,11,2007,32,634,3,2024,346,147,6.375618296529968,7641928,15762247,0
8829,12991,Male,Low,HSB,0,0,0,0,Individuals,1,2008,34,2,12,2023,2,0,47.559999999999995,1865,1865,0
8830,12992,Female,Low,HSB,0,0,0,0,Individuals,1,2008,66,206,3,2024,138,8,11.72357281553398,262770,381634,0
8831,12993,Female,Low,HSB,0,0,0,0,Individuals,1,2008,30,379,2,2024,261,87,4.674751978891821,3319252,5793666,0
8832,12994,Female,Low,HSB,0,0,0,0,Individuals,3,2008,49,142,3,2024,81,31,15.536802816901409,389641,703158,0
2085,12995,Male,Low,HSB,0,0,0,0,Individuals,6,2008,71,123,2,2024,58,42,45.8749430894309,359928,607064,0
8833,12996,Male,Medium,HSB,0,0,0,0,Individuals,11,2008,52,251,3,2024,87,60,36.658282868525895,1260335,5392596,0
8834,12997,Male,Low,HSB,0,1,1,0,Individuals,11,2008,41,2,3,2022,1,0,8.6,4341,8682,1
8835,12998,Female,Low,HSB,0,0,0,0,Individuals,11,2008,63,241,3,2024,199,13,25.669190871369292,64353,80564,0
1716,12999,Male,Low,HSB,0,1,0,0,Individuals,11,2008,71,0,0,0,0,0,0.0,0,0,1
4344,13000,Female,Low,HSB,0,0,0,0,Individuals,12,2008,76,272,9,2023,213,18,3.877933823529412,5943006,7194994,0
4220,13001,Male,Medium,HSB,0,0,0,0,Individuals,12,2008,30,55,2,2024,41,9,5.304018181818182,1602926,2233126,0
8836,13002,Male,Low,HSB,0,0,0,0,Individuals,2,2009,45,404,3,2024,224,24,17.158839108910893,178086,315422,0
8837,13003,Male,Low,HSB,0,0,0,0,Individuals,2,2009,29,133,2,2024,87,3,6.510804511278195,3137320,5703436,0
8838,13004,Female,Low,HSB,0,0,0,0,Individuals,2,2009,61,44,8,2023,22,2,15.011704545454545,11634,24960,0
4182,13005,Male,Low,HSB,0,0,0,0,Individuals,4,2009,43,130,3,2024,68,11,9.652784615384617,46500,87450,0
8839,13006,Male,Low,HSB,0,0,0,0,Individuals,3,2011,50,147,3,2024,112,1,21.579639455782313,794528,1020815,0
1946,13007,Female,Low,HSB,0,0,0,0,Individuals,7,2011,68,1295,3,2024,761,327,72.42349884169884,610565,1124043,0
921,13008,Female,Medium,HSB,1,1,1,1,Individuals,7,2011,79,2,5,2022,0,0,1.6400000000000001,0,1944,1
8840,13009,Male,Low,HSB,0,0,0,0,Individuals,7,2011,34,114,3,2024,50,16,21.394429824561406,1665516,4017958,0
3211,13010,Female,Medium,HSB,0,1,0,0,Individuals,7,2011,33,219,8,2022,9,10,3.8754383561643837,12946,921959,1
46,13011,Male,Low,HSB,0,0,0,0,Individuals,7,2011,71,4,11,2023,3,1,44.8875,75199,79898,0
8070,13012,Male,Low,HSB,0,1,0,0,Individuals,7,2011,26,0,0,0,0,0,0.0,0,0,1
7932,13013,Male,Medium,HSB,0,0,0,0,Individuals,7,2011,51,2,8,2023,1,0,0.6065,107,214,0
6167,13014,Male,Low,HSB,0,0,0,0,Individuals,12,2011,50,1648,3,2024,531,922,21.08782766990291,9408789,46175326,0
3287,13015,Male,Low,HSB,0,0,0,0,Individuals,2,2012,64,47,11,2023,35,8,19.93872340425532,334529,404068,0
351,13016,Male,Low,HSB,0,0,0,0,Individuals,2,2012,75,1,7,2023,0,1,3.4,0,10000,0
3356,13017,Male,Low,HSB,0,0,0,0,Individuals,2,2012,49,1862,3,2024,1383,87,18.23288560687433,5024785,6386599,0
3361,13018,Male,Low,HSB,0,0,0,0,Individuals,2,2012,54,64,2,2024,15,7,9.795109375,312885,2451953,0
7849,13019,Male,Low,HSB,0,0,0,0,Individuals,2,2012,34,7,2,2024,4,3,10.785285714285711,13250,18951,0
6806,13020,Male,Low,HSB,0,0,0,0,Individuals,2,2012,38,11,5,2023,5,3,6.453636363636363,10327,16212,0
6785,13021,Female,Low,HSB,0,1,1,0,Individuals,2,2012,57,2,12,2022,2,0,17.175,2484,2484,1
5335,13022,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,6,2012,40,0,0,0,0,0,0.0,0,0,1
5762,13023,Female,Low,HSB,0,0,0,0,Individuals,9,2012,25,93,12,2023,40,24,16.553247311827956,239946,638338,0
2718,13024,Male,Low,HSB,0,0,0,0,Individuals,9,2012,60,1276,3,2024,939,144,13.776308777429467,6923574,10385569,0
8841,13025,Male,Low,HSB,0,0,0,0,Individuals,2,2014,39,113,3,2024,71,22,0.32757522123893806,30481038,62559189,0
8842,13026,Female,Low,HSB,0,0,0,0,Individuals,2,2014,45,164,2,2024,138,3,6.204012195121951,503098,651090,0
150,13027,Male,Low,HSB,0,0,0,0,Individuals,6,2014,29,2,12,2023,1,0,38.175,858,1716,0
5991,13028,Male,Low,HSB,0,0,0,0,Individuals,10,2014,55,35,12,2023,26,5,6.476742857142857,276244,432694,0
8843,13029,Male,Low,HSB,0,0,0,0,Individuals,3,2015,47,62,2,2024,52,1,14.509177419354838,238208,251876,0
8844,13030,Male,Low,HSB,0,0,0,0,Individuals,3,2015,52,1,2,2024,0,1,49.0,0,122,0
8845,13031,Male,Medium,HSB,0,0,0,0,Individuals,2,2017,73,7,2,2024,7,0,2.780857142857143,18989,18989,0
8846,13032,Male,Low,HSB,0,0,0,0,Individuals,2,2017,35,320,3,2024,173,111,4.67830625,1985524,4084180,0
8847,13033,Male,Low,HSB,0,0,1,0,Individuals,2,2017,47,19,12,2023,6,2,36.77831578947369,17762,77617,1
864,13034,Male,Low,HSB,0,1,1,0,Individuals,11,2017,32,2,11,2022,2,0,23.285,32156,32156,1
8848,13035,Male,Low,HSB,0,0,0,0,Individuals,12,2017,77,2770,3,2024,1450,1282,4.46315487364621,1851239,3553935,0
8849,13036,Female,Low,HSB,1,0,1,1,Individuals,8,2018,61,10,1,2024,7,1,10.913,37090,54890,1
8850,13037,Male,Low,HSB,0,1,1,0,Individuals,8,2018,68,8,9,2022,2,2,4.7540000000000004,4105,16630,1
