ClientID,Age,RiskRate,IsMale,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ActiveAccountsRatio,Churned
7723,21,Low,0,Most,Little,16.739762214983713,0.6221498371335505,0.3778501628664495,0.5765472312703583,0.41368078175895767,0.009771986970684038,0.013029315960912053,0.25732899022801303,0.05537459283387622,0.02280130293159609,0.15309446254071662,0.06188925081433225,0.16938110749185667,0.0,0.09446254071661238,0.019543973941368076,0.0,0.0,0.0749185667752443,0.029315960912052116,0.0,0.0,0.048859934853420196,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.545078471983785,High,0
7724,51,Low,1,Most,Little,36.92509265175719,0.43929712460063897,0.560702875399361,0.6884984025559105,0.305111821086262,0.006389776357827476,0.21725239616613418,0.18849840255591055,0.2779552715654952,0.001597444089456869,0.1134185303514377,0.023961661341853034,0.04313099041533546,0.006389776357827476,0.020766773162939296,0.004792332268370607,0.0,0.003194888178913738,0.023961661341853034,0.02875399361022364,0.03035143769968051,0.0,0.01597444089456869,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6683708583780109,High,0
7729,49,Medium,1,All,None,6.2445,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Lower,1.0,High,1
7730,33,Low,1,Little,Little,9.224200280112045,0.7598039215686274,0.24019607843137256,0.24579831932773108,0.7542016806722689,0.0,0.0,0.22829131652661064,0.0,0.0,0.004901960784313725,0.03431372549019608,0.21428571428571427,0.27450980392156865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,Constant,Constant,0.2542281966065137,Low,1
7732,30,Low,0,Most,Little,4.46615,0.24285714285714285,0.2571428571428571,0.38571428571428573,0.1,0.014285714285714285,0.02142857142857143,0.12857142857142856,0.12857142857142856,0.0,0.04285714285714286,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.7915644016710162,Low,1
7733,71,Low,0,Most,Little,11.853407258064516,0.6088709677419355,0.3911290322580645,0.6411290322580645,0.3588709677419355,0.0,0.008064516129032258,0.24596774193548387,0.11693548387096774,0.020161290322580645,0.3024193548387097,0.07258064516129033,0.08870967741935484,0.0,0.125,0.012096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6466408797565933,High,1
7736,75,Low,1,Most,Little,21.72979302832244,0.3126361655773421,0.6873638344226579,0.5490196078431372,0.4509803921568627,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.09586056644880174,0.5544662309368191,0.0,0.037037037037037035,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5073979585013556,Low,1
7737,62,Low,1,All,None,15.97,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
7738,36,Low,0,Most,Moderate,7.986454545454546,1.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.889763779527559,Low,1
7739,47,Low,1,Most,Moderate,10.007401529636711,0.4780114722753346,0.5219885277246654,0.6978967495219885,0.30210325047801145,0.0,0.0,0.21606118546845124,0.2638623326959847,0.0,0.20650095602294455,0.1089866156787763,0.0,0.12045889101338432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841300191204589,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6099824057237163,Low,1
7741,68,Low,1,Most,Moderate,3.355475282485876,0.19491525423728814,0.8050847457627119,0.8008474576271186,0.19915254237288135,0.0,0.0635593220338983,0.3997175141242938,0.05861581920903955,0.10451977401129943,0.041666666666666664,0.05861581920903955,0.0,0.05508474576271186,0.08050847457627118,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.04590395480225989,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,Increased,Lower,0.8215977646104107,High,1
7742,61,Low,1,All,None,0.5855,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
7746,19,Low,1,Little,Moderate,9.90913043478261,0.30434782608695654,0.6956521739130435,0.4782608695652174,0.5,0.021739130434782608,0.0,0.32608695652173914,0.06521739130434782,0.17391304347826086,0.0,0.15217391304347827,0.0,0.1956521739130435,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.14405600548789704,High,1
7748,47,Low,1,Little,Moderate,17.951434693278543,0.4059289697681244,0.5940710302318756,0.4115057235104197,0.587026709715292,0.0014675667742882301,0.06193131787496331,0.28940416788963896,0.09010859994129733,0.07601995890813032,0.18315233343117113,0.035221602582917524,0.026122688582330494,0.04637511006750807,0.12386263574992662,0.007044320516583505,0.0,0.0014675667742882301,0.017610801291458762,0.019078368065746993,0.00968594071030232,0.0,0.012621074258878779,0.0,0.000293513354857646,0.0,0.0,0.0,Increased,Higher,0.3894542513769761,High,0
7751,31,Medium,1,Most,Moderate,54.10475072463768,0.591304347826087,0.40869565217391307,0.8376811594202899,0.15942028985507245,0.002898550724637681,0.2579710144927536,0.21159420289855072,0.09855072463768116,0.0463768115942029,0.05507246376811594,0.0,0.06376811594202898,0.017391304347826087,0.1826086956521739,0.0,0.0,0.0,0.02318840579710145,0.02318840579710145,0.0,0.0,0.020289855072463767,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8544404813123673,High,1
7752,64,Low,1,Little,Moderate,13.642351515151514,0.4727272727272727,0.5272727272727272,0.4303030303030303,0.5515151515151515,0.01818181818181818,0.05454545454545454,0.6,0.07878787878787878,0.05454545454545454,0.06666666666666667,0.030303030303030304,0.0,0.0,0.04242424242424243,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.3728757918054735,High,0
7755,45,Medium,0,Most,Most,8.5093125,0.1875,0.3125,0.25,0.25,0.0,0.0,0.0,0.0,0.3125,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7769230769230769,Low,1
7757,51,Low,1,All,None,3.8401666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
7758,74,Low,0,Little,Moderate,7.788333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.04073319755600815,High,1
7759,68,Low,1,Little,Moderate,4.953470588235294,0.29971988795518206,0.7002801120448179,0.484593837535014,0.5154061624649859,0.0,0.19047619047619047,0.23249299719887956,0.011204481792717087,0.028011204481792718,0.0028011204481792717,0.08123249299719888,0.0,0.24649859943977592,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.410352852262552,High,1
7761,73,Low,0,Most,Most,10.875,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5,High,1
7762,74,Low,1,Most,Moderate,8.286501404494382,0.5758426966292135,0.4241573033707865,0.5519662921348315,0.4353932584269663,0.012640449438202247,0.0800561797752809,0.20646067415730338,0.05898876404494382,0.07303370786516854,0.15589887640449437,0.16573033707865167,0.009831460674157303,0.12921348314606743,0.05196629213483146,0.0,0.0,0.02949438202247191,0.004213483146067416,0.0,0.0056179775280898875,0.023876404494382022,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5387498580227237,High,0
7763,54,Low,0,Little,Moderate,8.344081632653062,0.14285714285714285,0.8571428571428571,0.16326530612244897,0.8367346938775511,0.0,0.0,0.10204081632653061,0.0,0.0,0.01020408163265306,0.0,0.8877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.04416336612580384,High,1
7764,45,Low,1,Most,Most,10.860714285714286,0.07142857142857142,0.9285714285714286,0.5714285714285714,0.42857142857142855,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5806451612903226,Low,1
7765,51,Low,1,Most,Little,4.899372060857538,0.5587828492392808,0.4412171507607192,0.9094052558782849,0.08782849239280774,0.0027662517289073307,0.05255878284923928,0.2053941908713693,0.05186721991701245,0.23582295988934993,0.15145228215767634,0.01590594744121715,0.035961272475795295,0.05186721991701245,0.08782849239280774,0.0,0.0,0.0,0.011065006915629323,0.0,0.03112033195020747,0.048409405255878286,0.01037344398340249,0.01037344398340249,0.0,0.0,0.0,0.0,Increased,Higher,0.9323008291447691,Low,1
7766,78,Low,0,Most,Moderate,29.059889261744967,0.5838926174496645,0.4161073825503356,0.7919463087248322,0.2080536912751678,0.0,0.13758389261744966,0.1912751677852349,0.13758389261744966,0.03355704697986577,0.1174496644295302,0.05704697986577181,0.06375838926174497,0.003355704697986577,0.1040268456375839,0.013422818791946308,0.010067114093959731,0.013422818791946308,0.040268456375838924,0.020134228187919462,0.016778523489932886,0.016778523489932886,0.02348993288590604,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8293043130378529,High,0
7767,58,Low,1,Little,Moderate,7.589555555555555,0.25,0.75,0.2777777777777778,0.6666666666666666,0.05555555555555555,0.0,0.4722222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.027777777777777776,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.3279978776087725,Low,1
7769,44,Low,0,Most,Most,7.387767391304348,0.3456521739130435,0.6543478260869565,0.5478260869565217,0.45,0.002173913043478261,0.0010869565217391304,0.3576086956521739,0.1923913043478261,0.0,0.013043478260869565,0.011956521739130435,0.01956521739130435,0.03152173913043478,0.3717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010869565217391304,0.0,Increased,Higher,0.5580670045285945,High,1
7770,57,Low,1,Little,Most,2.3677105263157894,0.5598086124401914,0.44019138755980863,0.38516746411483255,0.6148325358851675,0.0,0.0,0.80622009569378,0.0,0.0,0.0,0.0,0.0,0.0,0.1937799043062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.34984430676382783,High,0
7771,62,Medium,1,Little,Little,7.676690348525469,0.4959785522788204,0.5040214477211796,0.49865951742627346,0.49195710455764075,0.00938337801608579,0.04155495978552279,0.5335120643431636,0.10991957104557641,0.0160857908847185,0.08042895442359249,0.0013404825737265416,0.08445040214477212,0.0,0.02680965147453083,0.005361930294906166,0.021447721179624665,0.020107238605898123,0.036193029490616625,0.0,0.0013404825737265416,0.0,0.0013404825737265416,0.0,0.020107238605898123,0.0,0.0,0.0,Constant,Constant,0.39426844086632423,Low,1
7773,29,Low,1,Little,Moderate,25.853354405176706,0.3837730214036834,0.6162269785963166,0.4435042309606769,0.5500248880039821,0.006470881035340966,0.08163265306122448,0.3359880537580886,0.2309606769537083,0.011448481831757094,0.1174713787954206,0.03285216525634644,0.08163265306122448,0.035838725734196115,0.037829766052762566,0.0004977600796416127,0.004977600796416127,0.0,0.0,0.0,0.004977600796416127,0.023892483822797413,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.4738123466405422,Low,1
7774,54,Medium,1,Little,Moderate,1.8337297297297297,0.3783783783783784,0.6216216216216216,0.32432432432432434,0.6486486486486487,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.05405405405405406,0.0,0.1891891891891892,0.0,0.0,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.32043893966202946,High,1
7775,68,Low,1,Little,Most,14.013642857142857,0.6507936507936508,0.3492063492063492,0.38095238095238093,0.6111111111111112,0.007936507936507936,0.0,0.4523809523809524,0.1111111111111111,0.0,0.07936507936507936,0.0,0.0,0.0,0.30158730158730157,0.0,0.0,0.007936507936507936,0.0,0.015873015873015872,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.38239742361549905,High,0
7777,25,Low,0,Most,None,3.7735714285714286,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Higher,0.787004962082202,High,0
7778,76,Low,1,All,None,7.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
7779,41,Low,0,Little,None,8.335454545454546,0.8181818181818182,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.3700428775607432,Low,1
7780,65,Low,1,Most,Moderate,5.784959595959596,0.43434343434343436,0.5656565656565656,0.5252525252525253,0.46464646464646464,0.010101010101010102,0.1414141414141414,0.20202020202020202,0.050505050505050504,0.010101010101010102,0.15151515151515152,0.04040404040404041,0.020202020202020204,0.1717171717171717,0.08080808080808081,0.0,0.0,0.0,0.04040404040404041,0.010101010101010102,0.04040404040404041,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,Increased,Higher,0.5287720364816859,High,0
7781,66,Low,1,Little,Moderate,28.4583,0.2,0.8,0.06666666666666667,0.9333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.4666666666666667,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.004198041335533512,High,0
7784,51,Low,1,Little,Little,16.470780269058295,0.40358744394618834,0.5964125560538116,0.49327354260089684,0.5022421524663677,0.004484304932735426,0.10762331838565023,0.4484304932735426,0.1031390134529148,0.013452914798206279,0.16591928251121077,0.0,0.07174887892376682,0.0,0.07174887892376682,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.35619469282032984,Low,1
7785,55,Medium,1,Most,Moderate,25.841462039045556,0.5184381778741866,0.48156182212581344,0.631236442516269,0.3579175704989154,0.010845986984815618,0.0911062906724512,0.2299349240780911,0.14316702819956617,0.04338394793926247,0.19739696312364424,0.019522776572668113,0.04772234273318872,0.010845986984815618,0.09327548806941431,0.0,0.0021691973969631237,0.0,0.028199566160520606,0.0455531453362256,0.0,0.0,0.04121475054229935,0.0,0.0,0.006507592190889371,0.0,0.0,Constant,Constant,0.752642516622792,Low,1
7786,75,Not Assigned,1,Little,Most,1.6171578947368421,0.21052631578947367,0.7894736842105263,0.10526315789473684,0.8947368421052632,0.0,0.0,0.47368421052631576,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.12551683402244537,High,0
7788,70,Medium,0,Little,Most,8.413847267939435,0.4160631994733377,0.5839368005266623,0.09809084924292298,0.901909150757077,0.0,0.11652402896642527,0.260697827518104,0.0006583278472679394,0.0026333113890717576,0.026333113890717578,0.07044107965766952,0.005266622778143515,0.07439104674127715,0.1382488479262673,0.0013166556945358788,0.08755760368663594,0.0,0.1316655694535879,0.0,0.0013166556945358788,0.0,0.0006583278472679394,0.0,0.08163265306122448,0.0,0.0006583278472679394,0.0,Decreased,Lower,0.04283972671688959,High,0
7790,56,Medium,1,Little,Moderate,6.1413866666666665,0.36666666666666664,0.6333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.42,0.10666666666666667,0.07333333333333333,0.17333333333333334,0.02,0.05333333333333334,0.0,0.0,0.0,0.006666666666666667,0.0,0.13333333333333333,0.0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,Decreased,Higher,0.2863133165093485,High,0
7791,30,Medium,0,Most,Moderate,12.747281191806332,0.5847299813780261,0.41527001862197394,0.5661080074487895,0.42830540037243947,0.00558659217877095,0.11731843575418995,0.5325884543761639,0.0223463687150838,0.0148975791433892,0.18994413407821228,0.00558659217877095,0.0,0.061452513966480445,0.0297951582867784,0.0,0.0,0.00186219739292365,0.0037243947858473,0.0,0.0,0.0,0.0,0.020484171322160148,0.0,0.0,0.0,0.0,Decreased,Lower,0.3829766467100224,High,0
7796,46,Low,1,Most,Little,33.585382417582416,0.4901098901098901,0.5098901098901099,0.8483516483516483,0.12967032967032968,0.02197802197802198,0.09230769230769231,0.17362637362637362,0.12307692307692308,0.05934065934065934,0.5252747252747253,0.0,0.01098901098901099,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9109780281069468,Low,1
7799,77,Low,1,Most,Little,4.288187732342007,0.3066914498141264,0.19330855018587362,0.362453531598513,0.13011152416356878,0.007434944237918215,0.0,0.07806691449814127,0.03903345724907063,0.03345724907063197,0.10223048327137546,0.0,0.011152416356877323,0.19144981412639406,0.03717472118959108,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,0.0055762081784386614,0.0,0.0,0.0,0.0,Decreased,Lower,0.8610447340400781,High,0
7800,49,Low,1,Most,None,2.393818181818182,1.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6382978723404256,High,1
7801,27,Low,1,Most,Moderate,66.9676923076923,0.2153846153846154,0.7846153846153846,0.5230769230769231,0.46153846153846156,0.015384615384615385,0.0,0.38461538461538464,0.07692307692307693,0.0,0.06153846153846154,0.0,0.06153846153846154,0.0,0.4153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.4837519368671399,High,0
7804,75,Low,1,Most,Moderate,10.99225267094017,0.22747507122507118,0.4391915954415954,0.34561965811965817,0.3175747863247863,0.003472222222222222,0.03231837606837607,0.40625,0.023237179487179488,0.014423076923076922,0.09241452991452992,0.023504273504273504,0.008012820512820514,0.02216880341880342,0.012019230769230768,0.0,0.0010683760683760683,0.0,0.012019230769230768,0.0016025641025641027,0.006143162393162393,0.0,0.0016025641025641027,0.0021367521367521365,0.0,0.006410256410256411,0.0013354700854700853,0.0,Decreased,Lower,0.6884851768383323,High,0
7805,54,Low,1,Most,Most,1.8642631578947368,0.5526315789473685,0.4473684210526316,0.631578947368421,0.3684210526315789,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.7894736842105263,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5611861324224482,Low,1
7807,44,Low,1,Most,Little,31.880763636363636,0.34545454545454546,0.6545454545454545,0.8181818181818182,0.18181818181818182,0.0,0.16363636363636364,0.5454545454545454,0.07272727272727272,0.0,0.10909090909090909,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7179900301690113,High,0
7808,51,Medium,0,None,All,1.6266666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.0,High,1
7810,52,Medium,1,Little,Most,30.483939393939394,0.6212121212121212,0.3787878787878788,0.36363636363636365,0.6363636363636364,0.0,0.0,0.696969696969697,0.07575757575757576,0.0,0.0,0.0,0.0,0.10606060606060606,0.0,0.0,0.0,0.0,0.10606060606060606,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.3132430190765828,High,0
7811,49,Low,1,Most,Moderate,6.589698412698413,0.3915343915343915,0.6084656084656085,0.7724867724867724,0.2275132275132275,0.0,0.07936507936507936,0.5978835978835979,0.021164021164021163,0.042328042328042326,0.164021164021164,0.010582010582010581,0.015873015873015872,0.0,0.005291005291005291,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8056763561455711,Low,1
7812,26,Low,0,None,All,19.65,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.0,High,1
7813,40,Low,1,Little,Most,0.19571428571428573,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.08084866993490315,High,1
7815,64,Low,1,All,None,14.475,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
7816,17,Low,1,Most,Most,5.286619771863117,0.17490494296577946,0.8250950570342206,0.26045627376425856,0.7338403041825095,0.005703422053231939,0.019011406844106463,0.09315589353612168,0.011406844106463879,0.03231939163498099,0.20152091254752852,0.011406844106463879,0.013307984790874524,0.0817490494296578,0.02091254752851711,0.0,0.0,0.0,0.0,0.0,0.005703422053231939,0.0,0.5038022813688213,0.005703422053231939,0.0,0.0,0.0,0.0,Decreased,Lower,0.2342958864729209,High,1
7818,61,Low,1,Most,Moderate,0.7113870967741935,0.12903225806451613,0.8709677419354839,0.6129032258064516,0.3548387096774194,0.03225806451612903,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7215097550598675,High,1
7827,45,Medium,0,Most,Moderate,13.646260273972603,0.4931506849315068,0.5068493150684932,0.684931506849315,0.3150684931506849,0.0,0.1095890410958904,0.3013698630136986,0.0273972602739726,0.0,0.0,0.1506849315068493,0.0410958904109589,0.0,0.0684931506849315,0.1917808219178082,0.0,0.0,0.0136986301369863,0.0,0.0,0.0410958904109589,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7841991907689508,High,0
7830,69,Low,0,Little,Most,9.939995918367346,0.2612244897959184,0.7387755102040816,0.13877551020408163,0.8571428571428571,0.004081632653061225,0.35918367346938773,0.044897959183673466,0.02857142857142857,0.3183673469387755,0.17551020408163265,0.0,0.0,0.05714285714285714,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.0773427855943426,High,0
